"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24263","Gundaroo",-35.0774452573115,149.295603413713,"2010","M","SA",47.6,4.02,"Tympanocryptis lineata"
"AA24189","Royalla",-35.4825407840988,149.187227660492,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24003","Gundaroo",-35.0826737430312,149.276791620916,"2006","M","SA",38.2,4.21,"Tympanocryptis lineata"
"AA24303","Googong",-35.4454294892611,149.221969749871,"2013","UK","J",31.3,2.9,"Tympanocryptis lineata"
"AA24304","Googong",-35.4412277434126,149.235394855653,"2013","UK","J",29.8,3.54,"Tympanocryptis lineata"
"AA24363","Googong",-35.4419364582788,149.233668077403,"2015","F","A",58.3,5.81,"Tympanocryptis lineata"
"AA24112","Royalla",-35.5071417874518,149.185821236806,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24113","Gundaroo",-35.0827647285058,149.289946897454,"2007","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24264","Gundaroo",-35.0947639726289,149.293525886388,"2010","F","SA",47,3.5,"Tympanocryptis lineata"
"AA24190","Royalla",-35.5052434403681,149.188942508091,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24004","Gundaroo",-35.1053040286632,149.274741741694,"2006","M","A",66.4,5.89,"Tympanocryptis lineata"
"AA24305","Googong",-35.4447370424497,149.232995905215,"2013","M","J",21.5,2.18,"Tympanocryptis lineata"
"AA24306","Googong",-35.4617111596086,149.2251958095,"2013","M?","SA",40.5,3.26,"Tympanocryptis lineata"
"AA24364","Googong",-35.4239497916373,149.219092179818,"2015","U","J",37.8,4.11,"Tympanocryptis lineata"
"AA24153","Royalla",-35.5034511037723,149.163359234609,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24114","Royalla",-35.4887172233781,149.183462758504,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24191","Royalla",-35.5115975116675,149.184463998766,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24265","Gundaroo",-35.076151274501,149.299613178969,"2010","M","SA",47.8,4.49,"Tympanocryptis lineata"
"AA24192","Royalla",-35.4932686095213,149.165234124972,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24005","Gundaroo",-35.0688547386601,149.291930270022,"2006","F","SA",44.9,4.16,"Tympanocryptis lineata"
"AA24307","Googong",-35.4490498875999,149.243567366451,"2013","UK","SA",40.6,3.98,"Tympanocryptis lineata"
"AA24308","Googong",-35.4393708887078,149.244881033597,"2013","F?","SA",42.4,4.21,"Tympanocryptis lineata"
"AA24365","Googong",-35.4510190230185,149.203448504859,"2015","U","J",30.4,3.02,"Tympanocryptis lineata"
"AA24154","Royalla",-35.5095907712179,149.17589372238,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24115","Royalla",-35.503684745644,149.192095842328,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24193","Royalla",-35.499312216296,149.182146351961,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24266","Gundaroo",-35.083366104908,149.277109596572,"2010","M","A",57.6,5.75,"Tympanocryptis lineata"
"AA24194","Royalla",-35.489797482643,149.171982816397,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24351","Googong",-35.4363715238095,149.219527334037,"2014","M","A",61.1,5.75,"Tympanocryptis lineata"
"AA24006","Gundaroo",-35.0732974755736,149.278320809488,"2006","F","A",72.9,5.13,"Tympanocryptis lineata"
"AA24309","Googong",-35.4327965899361,149.219413547478,"2013","UK","J",29.4,3.08,"Tympanocryptis lineata"
"AA24310","Googong",-35.4271051323768,149.237283684917,"2013","UK","J",33.7,2.98,"Tympanocryptis lineata"
"AA24366","Googong",-35.4425349797286,149.219711910025,"2015","M","A",72.3,5.56,"Tympanocryptis lineata"
"AA24195","Royalla",-35.5038859073076,149.190780778844,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24116","Royalla",-35.513457848233,149.165906249971,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24196","Royalla",-35.5084560142516,149.179671111081,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24284","Gundaroo",-35.1024599496885,149.276069721182,"2011","F","",NA,NA,"Tympanocryptis lineata"
"AA24267","Gundaroo",-35.0953203490426,149.284003493627,"2010","F","A",62.2,5.03,"Tympanocryptis lineata"
"AA24311","Royalla",-35.4984594542665,149.186160056549,"2013","M","",NA,NA,"Tympanocryptis lineata"
"AA24292","Royalla",-35.4780440838449,149.182286751177,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24117","Royalla",-35.5041025667619,149.188562286341,"2007","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24312","Googong",-35.4556012205512,149.21056238766,"2013","UK","J",35.6,4.03,"Tympanocryptis lineata"
"AA24367","Googong",-35.4404159789349,149.210719393404,"2015","F","A",58.5,5.36,"Tympanocryptis lineata"
"AA24118","Royalla",-35.5005975814599,149.17630904429,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24119","Royalla",-35.4863187405062,149.195307570061,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24197","Royalla",-35.4981552757654,149.195871140331,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24293","Royalla",-35.4906409696083,149.172879037819,"2012","F","A",57.1,5.54,"Tympanocryptis lineata"
"AA24285","Royalla",-35.4910146326044,149.169610703388,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24313","Googong",-35.4383238045985,149.237586983939,"2013","M","A",70.6,5.04,"Tympanocryptis lineata"
"AA24294","Royalla",-35.4890885792687,149.203343523299,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24387","Googong",-35.4703449141475,149.224760695091,"2016","M","A",48.9,5.59,"Tympanocryptis lineata"
"AA24155","Royalla",-35.5075384409684,149.193497726544,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24314","Googong",-35.4335717140575,149.232461849465,"2013","UK","SA",47.4,3.45,"Tympanocryptis lineata"
"AA24368","Googong",-35.443534920217,149.22429245691,"2015","U","J",26.8,2.31,"Tympanocryptis lineata"
"AA24120","Royalla",-35.5089088902184,149.172940285116,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24121","Royalla",-35.5100032974641,149.196244967689,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24198","Royalla",-35.4943582292443,149.191964431217,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24199","Royalla",-35.4919460008024,149.17253057337,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24315","Googong",-35.4363149475888,149.233354976122,"2013","UK","J",31,3.02,"Tympanocryptis lineata"
"AA24295","Royalla",-35.5005190818438,149.18610851314,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24316","Googong",-35.4318079275349,149.246316593195,"2013","M","SA",47.5,3.83,"Tympanocryptis lineata"
"AA24317","Googong",-35.4448288160854,149.24743554283,"2013","F","A",65.3,6.07,"Tympanocryptis lineata"
"AA24369","Googong",-35.4340726961441,149.224137680869,"2015","U","SA",42.1,4.28,"Tympanocryptis lineata"
"AA24370","Googong",-35.4370426778928,149.227536650246,"2015","U","J",36.6,4.03,"Tympanocryptis lineata"
"AA24318","Googong",-35.4611498139169,149.241987605917,"2013","M","A",73.3,5.51,"Tympanocryptis lineata"
"AA24388","Googong",-35.4229682852323,149.215316819451,"2016","u","SA",44.4,3.96,"Tympanocryptis lineata"
"AA24319","Googong",-35.4357216955674,149.233120998071,"2013","M","SA",43.5,3.55,"Tympanocryptis lineata"
"AA24371","Googong",-35.429433363057,149.232267205768,"2015","M","SA",46.2,4.51,"Tympanocryptis lineata"
"AA24320","Googong",-35.4284568623226,149.226695065499,"2013","F","A",58.7,5.01,"Tympanocryptis lineata"
"AA24321","Royalla",-35.4966914226779,149.174883516211,"2013","F","A",73.3,5.18,"Tympanocryptis lineata"
"AA24372","Googong",-35.4562734023695,149.248433184208,"2015","F","SA",42.7,4.54,"Tympanocryptis lineata"
"AA24373","Googong",-35.4492173880342,149.218784296539,"2015","U","J",35.4,2.52,"Tympanocryptis lineata"
"AA24322","Googong",-35.4295050406892,149.237984253893,"2013","F","A",62,4.85,"Tympanocryptis lineata"
"AA24374","Googong",-35.4337235298302,149.241453031696,"2015","U","J",29.8,2.85,"Tympanocryptis lineata"
"AA24375","Googong",-35.449893025092,149.233322388258,"2015","F","SA",41.7,3.37,"Tympanocryptis lineata"
"AA24323","Googong",-35.4558963048306,149.232955114453,"2013","F","A",66.7,5.06,"Tympanocryptis lineata"
"AA24324","Googong",-35.4495537329942,149.225659890555,"2013","F","A",79.8,6.26,"Tympanocryptis lineata"
"AA24376","Googong",-35.4392458432115,149.234445240005,"2015","F","A",69.7,4.93,"Tympanocryptis lineata"
"AA24377","Googong",-35.4351097302879,149.230730377317,"2015","M","A",70.6,6.22,"Tympanocryptis lineata"
"AA24325","Googong",-35.4387755835575,149.214522808972,"2013","M","A",68.1,4.95,"Tympanocryptis lineata"
"AA24326","Googong",-35.4621668762963,149.225387091278,"2013","M","SA",40.6,4.41,"Tympanocryptis lineata"
"AA24327","Googong",-35.4459200547368,149.250501708354,"2013","M","A",55.7,5.46,"Tympanocryptis lineata"
"AA24378","Googong",-35.4478775700496,149.217807497595,"2015","M","SA",46.8,3.92,"Tympanocryptis lineata"
"AA24328","Googong",-35.4334991739539,149.228255014898,"2013","F","A",75.8,5.39,"Tympanocryptis lineata"
"AA24352","Royalla",-35.4855399174532,149.181823704007,"2014","F","A",81.3,5.01,"Tympanocryptis lineata"
"AA24379","Googong",-35.4282389362293,149.217505069668,"2015","U","J",26.4,3.01,"Tympanocryptis lineata"
"AA24353","Googong",-35.4452227354187,149.246857846669,"2014","u","J",27.6,3.01,"Tympanocryptis lineata"
"AA24380","Googong",-35.4311332068264,149.227041835914,"2015","F","J",32.8,3.71,"Tympanocryptis lineata"
"AA24617","Unknown",NA,NA,"unknown",NA,NA,NA,NA,"Tympanocryptis lineata"
"AA24381","Googong",-35.423320194482,149.241679819402,"2015","U","J",36.1,3.4,"Tympanocryptis lineata"
"AA24389","Gundaroo",-35.0867003338861,149.292292551691,"2016","M","A",78.7,6.05,"Tympanocryptis lineata"
"AA24390","Googong",-35.4557261254268,149.221975053784,"2016","M","A",53.2,5.54,"Tympanocryptis lineata"
"AA24391","Googong",-35.4283556521523,149.23102982239,"2016","u","J",22.3,2.26,"Tympanocryptis lineata"
"AA24392","Googong",-35.4389191768329,149.223299974704,"2016","u","J",36.3,3.12,"Tympanocryptis lineata"
"AA24382","Googong",-35.442098663961,149.219404720861,"2015","F","SA",40.3,5.08,"Tympanocryptis lineata"
"AA24393","Gundaroo",-35.0827409502848,149.286205850321,"2016","M","A",80.6,5.81,"Tympanocryptis lineata"
"AA24394","Googong",-35.4411558621971,149.240605826902,"2016","M","A",84.7,4.97,"Tympanocryptis lineata"
"AA24395","Googong",-35.4409908161513,149.238924573808,"2016","M","SA",41.1,3.23,"Tympanocryptis lineata"
"AA24396","Googong",-35.4613713970042,149.233310295639,"2016","M","J",25.1,2.77,"Tympanocryptis lineata"
"AA24383","Googong",-35.4562319953248,149.242509003641,"2015","U","SA",45.9,3.7,"Tympanocryptis lineata"
"AA24397","Googong",-35.427685018103,149.234298867555,"2016","M","J",36,2.87,"Tympanocryptis lineata"
"AA24398","Googong",-35.4390676154201,149.221841931902,"2016","F","SA",40.5,4.23,"Tympanocryptis lineata"
"AA24399","Googong",-35.430045735007,149.230597860383,"2016","u","SA",41,3.3,"Tympanocryptis lineata"
"AA24400","Gundaroo",-35.0695576538656,149.297410568211,"2016","F","SA",38.2,4.33,"Tympanocryptis lineata"
"AA24384","Googong",-35.4358139473808,149.233135149425,"2015","F","A",72.8,5.48,"Tympanocryptis lineata"
"AA24401","Googong",-35.425548391924,149.243749126612,"2016","M","A",71.9,5.29,"Tympanocryptis lineata"
"AA24402","Googong",-35.441098246317,149.238996269202,"2016","u","SA",40.7,3.02,"Tympanocryptis lineata"
"AA24403","Googong",-35.4422811010135,149.220705799472,"2016","F","A",51.1,5.59,"Tympanocryptis lineata"
"AA24404","Googong",-35.4354498065062,149.223111161844,"2016","M","A",55.4,5.6,"Tympanocryptis lineata"
"AA24385","Googong",-35.444111493766,149.215469211973,"2015","U","J",36,3.71,"Tympanocryptis lineata"
"AA24405","Googong",-35.4513232115002,149.23815564531,"2016","M","SA",47.6,4.77,"Tympanocryptis lineata"
"AA24406","Googong",-35.4345828020247,149.225949772073,"2016","F","SA",46.8,4.75,"Tympanocryptis lineata"
"AA24407","Gundaroo",-35.0841470065806,149.2992302333,"2016","F","SA",40.8,3.12,"Tympanocryptis lineata"
"AA24408","Googong",-35.4444594749744,149.222621422011,"2016","M","SA",46.7,4.37,"Tympanocryptis lineata"
"AA24386","Googong",-35.4299149613224,149.223130632307,"2015","U","J",34,2.65,"Tympanocryptis lineata"
"AA24409","Googong",-35.4224057125581,149.22477998826,"2016","u","SA",47.3,3.67,"Tympanocryptis lineata"
"AA24410","Gundaroo",-35.0680061177566,149.298378184297,"2016","M","SA",47,4.13,"Tympanocryptis lineata"
"AA24411","Googong",-35.4318745078874,149.223222566029,"2016","u","J",22.9,3.42,"Tympanocryptis lineata"
"AA24412","Googong",-35.4384634798298,149.208802350992,"2016","M","J",20.9,3.01,"Tympanocryptis lineata"
"AA24413","Tuggeranong",-35.4363761252011,149.044046714375,"2016","F","A",67,4.69,"Tympanocryptis lineata"
"AA24414","Googong",-35.4466629358146,149.235435501171,"2016","u","SA",45.5,5.07,"Tympanocryptis lineata"
"AA24415","Googong",-35.4405641038352,149.21441688598,"2016","u","J",23.3,3.44,"Tympanocryptis lineata"
"AA24416","Googong",-35.4351660283388,149.22121778351,"2016","u","J",26.6,2.83,"Tympanocryptis lineata"
"AA24417","Royalla",-35.502411093788,149.164944147754,"2016","","SA",40.4,4.33,"Tympanocryptis lineata"
"AA24418","Gundaroo",-35.0981614133675,149.309896770762,"2016","F","A",73.8,5.57,"Tympanocryptis lineata"
"AA24419","Googong",-35.4376869182268,149.241314197582,"2016","u","SA",46.1,4.15,"Tympanocryptis lineata"
"AA24420","Googong",-35.4339585438034,149.218993234095,"2016","u","J",36.7,3.21,"Tympanocryptis lineata"
"AA24421","Googong",-35.4509519149209,149.238321228974,"2016","M","SA",45.6,4.27,"Tympanocryptis lineata"
"AA24422","Royalla",-35.4979626938578,149.191663111672,"2016","","A",69.6,5.46,"Tympanocryptis lineata"
"AA24329","Googong",-35.4601187005066,149.211390510543,"2013","M","A",83.2,5.59,"Tympanocryptis lineata"
"AA24423","Gundaroo",-35.1014801809919,149.300004658143,"2016","u","SA",47.8,4.55,"Tympanocryptis lineata"
"AA24424","Gundaroo",-35.0667003210234,149.285053653055,"2016","u","SA",43.2,3.83,"Tympanocryptis lineata"
"AA24508","Royalla",-35.4922617210949,149.168196071303,"2018",NA,"J",28.7,4.18,"Tympanocryptis lineata"
"AA24558","Googong",-35.4161136059901,149.223577112133,"2020","M?","A",82.3,5.03,"Tympanocryptis lineata"
"AA24007","Tuggeranong",-35.4288220052272,149.047560686269,"2006","U","J",22.1,2.83,"Tympanocryptis lineata"
"AA24008","Tuggeranong",-35.4349825283924,149.05089988338,"2006","U","J",25.8,2.98,"Tympanocryptis lineata"
"AA24330","Gundaroo",-35.0703379646846,149.291343437865,"2013","M","SA",38.7,3.62,"Tympanocryptis lineata"
"AA24331","Gundaroo",-35.0778509564382,149.292911788766,"2013","U","J",36.1,3.31,"Tympanocryptis lineata"
"AA24009","Tuggeranong",-35.4441396400052,149.037424878589,"2006","F","SA",40.5,5.43,"Tympanocryptis lineata"
"AA24332","Gundaroo",-35.0724688199169,149.284023577739,"2013","M","SA",41.1,3.26,"Tympanocryptis lineata"
"AA24354","Tuggeranong",-35.4302926967247,149.036580371562,"2014","M","A",63.4,4.66,"Tympanocryptis lineata"
"AA24333","Royalla",-35.4965953238644,149.198866681765,"2013","M","A",76.4,5.45,"Tympanocryptis lineata"
"AA24425","Royalla",-35.5227831383177,149.165675532132,"2016","M","A",80.5,4.66,"Tympanocryptis lineata"
"AA24426","Royalla",-35.5005775559815,149.186210931031,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24010","Tuggeranong",-35.4385425346548,149.052563533852,"2006","M","A",60.6,5.61,"Tympanocryptis lineata"
"AA24200","Tuggeranong",-35.4308108672649,149.061684811786,"2009","M","SA",43.7,3.44,"Tympanocryptis lineata"
"AA24156","Tuggeranong",-35.4576347717371,149.036035054238,"2008","M","SA",42.8,3.75,"Tympanocryptis lineata"
"AA24201","Tuggeranong",-35.4337996140482,149.036906043472,"2009","M","A",64.5,4.44,"Tympanocryptis lineata"
"AA24011","Royalla",-35.5129231421876,149.167036056899,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24268","Tuggeranong",-35.4428472822082,149.027363799836,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24012","Tuggeranong",-35.4321110660819,149.042380054199,"2006","M","A",52.1,5.55,"Tympanocryptis lineata"
"AA24334","Gundaroo",-35.085037392376,149.300646024964,"2013","U","J",21.2,2.42,"Tympanocryptis lineata"
"AA24335","Royalla",-35.5041803020651,149.193739537381,"2013","u","",NA,NA,"Tympanocryptis lineata"
"AA24336","Royalla",-35.5136520059158,149.18069965264,"2013","M","A",52.1,5.29,"Tympanocryptis lineata"
"AA24427","Royalla",-35.510172899874,149.174073532147,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24428","Royalla",-35.5000620616468,149.179179183056,"2016","","SA",42.4,3.73,"Tympanocryptis lineata"
"AA24013","Tuggeranong",-35.4379572838407,149.050507666148,"2006","M","A",51.2,5.33,"Tympanocryptis lineata"
"AA24202","Tuggeranong",-35.4571036720477,149.023675969916,"2009","M","A",76.1,5.69,"Tympanocryptis lineata"
"AA24157","Tuggeranong",-35.4452445923968,149.053137384849,"2008","J","SA",41.9,4.01,"Tympanocryptis lineata"
"AA24203","Tuggeranong",-35.4455731676897,149.053403169189,"2009","F","SA",39.2,3.69,"Tympanocryptis lineata"
"AA24014","Royalla",-35.5312428393491,149.169722613706,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24269","Tuggeranong",-35.4421374283166,149.041884913903,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24015","Tuggeranong",-35.4314421960924,149.061409214041,"2006","M","SA",41.5,3.1,"Tympanocryptis lineata"
"AA24337","Gundaroo",-35.0918619562609,149.290765109216,"2013","U","J",27.3,2.25,"Tympanocryptis lineata"
"AA24338","Royalla",-35.4949514462774,149.179106741479,"2013","F","U",NA,NA,"Tympanocryptis lineata"
"AA24339","Royalla",-35.496050114003,149.186723492268,"2013","M","A",80.7,5.05,"Tympanocryptis lineata"
"AA24429","Royalla",-35.5028168336568,149.175017766846,"2016","","A",72.2,4.91,"Tympanocryptis lineata"
"AA24430","Royalla",-35.5205452013795,149.182250699798,"2016","","SA",42.5,3.75,"Tympanocryptis lineata"
"AA24431","Gundaroo",-35.094100278388,149.28800988854,"2016","M","A",62,5.67,"Tympanocryptis lineata"
"AA24204","Tuggeranong",-35.4260078464498,149.033524598695,"2009","F","A",50.2,5.67,"Tympanocryptis lineata"
"AA24158","Tuggeranong",-35.4563683752221,149.047857409314,"2008","M?","SA",38.8,3.88,"Tympanocryptis lineata"
"AA24432","Gundaroo",-35.1012150233313,149.281230413702,"2016","M","A",78,5.37,"Tympanocryptis lineata"
"AA24016","Royalla",-35.5079073282164,149.198712418263,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24270","Tuggeranong",-35.4403868441807,149.040774516792,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24433","Royalla",-35.4962658185969,149.183146079397,"2016","","A",49.7,5.37,"Tympanocryptis lineata"
"AA24340","Gundaroo",-35.0860814973718,149.289866505418,"2013","U","J",26.1,2.13,"Tympanocryptis lineata"
"AA24355","Tuggeranong",-35.4313419675474,149.050291254275,"2014","U","SA",38.3,3.96,"Tympanocryptis lineata"
"AA24434","Gundaroo",-35.0688886308042,149.283562390243,"2016","M","A",69.7,4.37,"Tympanocryptis lineata"
"AA24435","Royalla",-35.5070692608208,149.176006712714,"2016","","J",21.6,2.67,"Tympanocryptis lineata"
"AA24436","Royalla",-35.5096628207929,149.17884088912,"2016","","J",26.6,2.84,"Tympanocryptis lineata"
"AA24122","Tuggeranong",-35.4253688276746,149.059559964966,"2007","M","A",52.5,5.8,"Tympanocryptis lineata"
"AA24159","Tuggeranong",-35.4477539675231,149.053525864108,"2008","J","J",20.9,3.56,"Tympanocryptis lineata"
"AA24160","Tuggeranong",-35.4400651572023,149.029778746678,"2008","J","SA",39.6,2.96,"Tympanocryptis lineata"
"AA24017","Royalla",-35.5111264480807,149.194369693822,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24018","Royalla",-35.5003845490109,149.191264232358,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24286","Royalla",-35.520209428579,149.187890087531,"2011","M","A",71.2,5.03,"Tympanocryptis lineata"
"AA24437","Royalla",-35.490331455351,149.174695987723,"2016","","J",23.7,2.73,"Tympanocryptis lineata"
"AA24356","Royalla",-35.4938826275543,149.191091653077,"2014","u","J",35.9,2.93,"Tympanocryptis lineata"
"AA24341","Royalla",-35.4945758836439,149.186787436593,"2013","M","A",52.9,5.68,"Tympanocryptis lineata"
"AA24438","Tuggeranong",-35.4525842532048,149.051353890333,"2016","M","A",61.3,5.8,"Tympanocryptis lineata"
"AA24439","Royalla",-35.4988696960943,149.164242432212,"2016","F","SA",46.5,3.71,"Tympanocryptis lineata"
"AA24501","Gundaroo",-35.0752835898355,149.270531719501,"2017","U","J",20.1,4.3,"Tympanocryptis lineata"
"AA24123","Gundaroo",-35.0961081580405,149.28836967875,"2007","F","A",69.7,6.12,"Tympanocryptis lineata"
"AA24161","Tuggeranong",-35.4355563860256,149.054239628235,"2008","J","J",24.7,2.47,"Tympanocryptis lineata"
"AA24205","Tuggeranong",-35.4315644720844,149.030784096623,"2009","J","J",23.4,2.81,"Tympanocryptis lineata"
"AA24019","Royalla",-35.498690060632,149.165141866646,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24206","Gundaroo",-35.0969103136108,149.294956445887,"2009","M","A",65,5.82,"Tympanocryptis lineata"
"AA24287","Gundaroo",-35.100055017212,149.300044342419,"2011","F?","SA",41.8,4.22,"Tympanocryptis lineata"
"AA24440","Royalla",-35.4983717693247,149.170785352254,"2016","M","SA",46.8,3.87,"Tympanocryptis lineata"
"AA24357","Tuggeranong",-35.4348691937526,149.034873200069,"2014","U","J",22.3,3.08,"Tympanocryptis lineata"
"AA24342","Royalla",-35.5040645176402,149.184303466729,"2013","M","A",57.7,6.15,"Tympanocryptis lineata"
"AA24441","Royalla",-35.4891461112365,149.174635548092,"2016","U","J",21.2,3.62,"Tympanocryptis lineata"
"AA24442","Royalla",-35.4983042452608,149.176003132531,"2016","","SA",47.6,4.37,"Tympanocryptis lineata"
"AA24502","Gundaroo",-35.089434797732,149.30309212792,"2017","U","J",21.3,2.69,"Tympanocryptis lineata"
"AA24124","Tuggeranong",-35.4425732593673,149.053034000848,"2007","M","A",57.1,5.93,"Tympanocryptis lineata"
"AA24162","Tuggeranong",-35.4582998194037,149.050465508105,"2008","J","J",21,3.16,"Tympanocryptis lineata"
"AA24207","Tuggeranong",-35.4548583484402,149.062626813497,"2009","J","J",36,2.9,"Tympanocryptis lineata"
"AA24020","Royalla",-35.5193524079122,149.175647898434,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24271","Royalla",-35.5023171307585,149.183912361838,"2010","J","J",22,2.44,"Tympanocryptis lineata"
"AA24288","Royalla",-35.5111336157541,149.171611678464,"2011","M","J",22,3.38,"Tympanocryptis lineata"
"AA24443","Royalla",-35.5151318180984,149.172823665652,"2016","F","SA",42.8,4.44,"Tympanocryptis lineata"
"AA24358","Tuggeranong",-35.4388043197508,149.061207533393,"2014","U","J",26.7,3.15,"Tympanocryptis lineata"
"AA24359","Royalla",-35.5084063755486,149.172026883198,"2014","u","J",37.7,2.11,"Tympanocryptis lineata"
"AA24444","Royalla",-35.4955307379517,149.176733514803,"2016","","SA",39.5,4.42,"Tympanocryptis lineata"
"AA24503","Gundaroo",-35.0764118003464,149.290478265653,"2017","U","J",25.5,2.91,"Tympanocryptis lineata"
"AA24125","Tuggeranong",-35.4389937315461,149.048329203128,"2007","J","J",31.7,3.29,"Tympanocryptis lineata"
"AA24163","Tuggeranong",-35.429892730988,149.038782918763,"2008","M","A",65.7,5.06,"Tympanocryptis lineata"
"AA24208","Tuggeranong",-35.4393430271733,149.042418865782,"2009","J","SA",46.6,4.04,"Tympanocryptis lineata"
"AA24021","Royalla",-35.5025198801564,149.187895030545,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24272","Royalla",-35.5028545162001,149.179525680029,"2010","J","J",21.8,2.96,"Tympanocryptis lineata"
"AA24296","Royalla",-35.4869225535553,149.176404260192,"2012","U","",NA,NA,"Tympanocryptis lineata"
"AA24445","Royalla",-35.509099490749,149.176230486265,"2016","U","SA",38.4,3.26,"Tympanocryptis lineata"
"AA24360","Tuggeranong",-35.448998291369,149.039126296715,"2014","F","A",48.5,4.93,"Tympanocryptis lineata"
