"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24294","Royalla",-35.4957791494399,149.184841360689,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24387","Googong",-35.4351665931777,149.219053204424,"2016","M","A",84.3,4.68,"Tympanocryptis lineata"
"AA24155","Royalla",-35.5062310441591,149.180416587425,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24314","Googong",-35.443840631267,149.225245806358,"2013","UK","SA",41.7,3.81,"Tympanocryptis lineata"
"AA24368","Googong",-35.4361537220824,149.218855473645,"2015","U","J",37,2.84,"Tympanocryptis lineata"
"AA24120","Royalla",-35.4996270463844,149.177396664454,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24121","Royalla",-35.5407363673421,149.173944038999,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24198","Royalla",-35.4965669629422,149.175660827442,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24199","Royalla",-35.5134373467003,149.193948975448,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24315","Googong",-35.4265369900987,149.220348408071,"2013","UK","J",27.8,2.76,"Tympanocryptis lineata"
"AA24295","Royalla",-35.4940626890559,149.186483685158,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24316","Googong",-35.4285466566469,149.222333697089,"2013","M","SA",47,4.46,"Tympanocryptis lineata"
"AA24317","Googong",-35.4382323964606,149.231172674553,"2013","F","A",57.4,5.02,"Tympanocryptis lineata"
"AA24369","Googong",-35.4480519565708,149.24180943282,"2015","U","SA",43.2,3.74,"Tympanocryptis lineata"
"AA24370","Googong",-35.4437667066119,149.220746881312,"2015","U","J",25.2,2.8,"Tympanocryptis lineata"
"AA24318","Googong",-35.443601216124,149.230740788188,"2013","M","A",60.1,5.33,"Tympanocryptis lineata"
"AA24388","Googong",-35.4220209630021,149.209979558977,"2016","u","SA",38.6,3.49,"Tympanocryptis lineata"
"AA24319","Googong",-35.4359154439969,149.207319382167,"2013","M","SA",44.9,3.24,"Tympanocryptis lineata"
"AA24371","Googong",-35.4290122249525,149.219773965765,"2015","M","SA",40,3.91,"Tympanocryptis lineata"
"AA24320","Googong",-35.4208324374803,149.225093112434,"2013","F","A",56.7,5.61,"Tympanocryptis lineata"
"AA24321","Royalla",-35.4933181094529,149.202475186197,"2013","F","A",64.5,6.08,"Tympanocryptis lineata"
"AA24372","Googong",-35.4233950176067,149.233942102718,"2015","F","SA",39.4,3.52,"Tympanocryptis lineata"
"AA24373","Googong",-35.4421962335573,149.246802749723,"2015","U","J",27.2,2.21,"Tympanocryptis lineata"
"AA24322","Googong",-35.436779356588,149.234328747557,"2013","F","A",63.1,5.37,"Tympanocryptis lineata"
"AA24374","Googong",-35.4399936083591,149.231985219773,"2015","U","J",33.1,3.82,"Tympanocryptis lineata"
"AA24375","Googong",-35.4395755240672,149.232015893166,"2015","F","SA",46.7,4.34,"Tympanocryptis lineata"
"AA24323","Googong",-35.4249536464177,149.234628930024,"2013","F","A",75.8,5.23,"Tympanocryptis lineata"
"AA24324","Googong",-35.4455984238432,149.231854500478,"2013","F","A",73.6,5.36,"Tympanocryptis lineata"
"AA24376","Googong",-35.4490756059365,149.218777153493,"2015","F","A",73.5,5.42,"Tympanocryptis lineata"
"AA24377","Googong",-35.4322247433388,149.233506100316,"2015","M","A",83,5.47,"Tympanocryptis lineata"
"AA24325","Googong",-35.4369935162178,149.233609311217,"2013","M","A",58.7,5.57,"Tympanocryptis lineata"
"AA24326","Googong",-35.4440475659377,149.227892493902,"2013","M","SA",39.7,2.8,"Tympanocryptis lineata"
"AA24327","Googong",-35.4543711353619,149.239001707729,"2013","M","A",65,5.57,"Tympanocryptis lineata"
"AA24378","Googong",-35.4441159632212,149.241865773531,"2015","M","SA",38.7,3.27,"Tympanocryptis lineata"
"AA24328","Googong",-35.4611344266532,149.233088268374,"2013","F","A",49.8,4.63,"Tympanocryptis lineata"
"AA24352","Royalla",-35.5218731267207,149.198393014228,"2014","F","A",50.1,4.8,"Tympanocryptis lineata"
"AA24379","Googong",-35.4481682433455,149.226363807959,"2015","U","J",23.1,2.89,"Tympanocryptis lineata"
"AA24353","Googong",-35.4371850997161,149.223794854738,"2014","u","J",29.6,1.87,"Tympanocryptis lineata"
"AA24380","Googong",-35.4404634261304,149.239159770113,"2015","F","J",37.3,2.4,"Tympanocryptis lineata"
"AA24617","Unknown",NA,NA,"unknown",NA,NA,NA,NA,"Tympanocryptis lineata"
"AA24381","Googong",-35.4479372187264,149.239996733361,"2015","U","J",37.5,2.84,"Tympanocryptis lineata"
"AA24389","Gundaroo",-35.32334740133,149.339559464982,"2016","M","A",70.7,6.29,"Tympanocryptis lineata"
"AA24390","Googong",-35.444755154659,149.226767305493,"2016","M","A",60.5,5.54,"Tympanocryptis lineata"
"AA24391","Googong",-35.4388703579292,149.233676525093,"2016","u","J",26.2,3.81,"Tympanocryptis lineata"
"AA24392","Googong",-35.4461539930613,149.221879335704,"2016","u","J",35.3,2.54,"Tympanocryptis lineata"
"AA24382","Googong",-35.4411225615378,149.233783542557,"2015","F","SA",41.3,3.93,"Tympanocryptis lineata"
"AA24393","Gundaroo",-35.3377542457074,149.336045314786,"2016","M","A",65.5,6.44,"Tympanocryptis lineata"
"AA24394","Googong",-35.4386264229795,149.244691585573,"2016","M","A",50.3,4.88,"Tympanocryptis lineata"
"AA24395","Googong",-35.4434416999484,149.237152674766,"2016","M","SA",47,3.83,"Tympanocryptis lineata"
"AA24396","Googong",-35.4464122355073,149.230871455364,"2016","M","J",22.1,3.12,"Tympanocryptis lineata"
"AA24383","Googong",-35.4437243546075,149.208964686022,"2015","U","SA",43.9,4.07,"Tympanocryptis lineata"
"AA24397","Googong",-35.4374957964531,149.252691949236,"2016","M","J",23.4,2.5,"Tympanocryptis lineata"
"AA24398","Googong",-35.4519984484591,149.219105336072,"2016","F","SA",42,3.5,"Tympanocryptis lineata"
"AA24399","Googong",-35.450639838893,149.236628471773,"2016","u","SA",46.8,3.79,"Tympanocryptis lineata"
"AA24400","Gundaroo",-35.3211265845912,149.343238424834,"2016","F","SA",47.9,3.71,"Tympanocryptis lineata"
"AA24384","Googong",-35.4397340019342,149.225138635517,"2015","F","A",71.9,4.63,"Tympanocryptis lineata"
"AA24401","Googong",-35.4380602393984,149.242605051897,"2016","M","A",49.7,6.41,"Tympanocryptis lineata"
"AA24402","Googong",-35.4291819504801,149.245471131442,"2016","u","SA",44.7,4.12,"Tympanocryptis lineata"
"AA24403","Googong",-35.4407003404634,149.240947849177,"2016","F","A",56.9,6.16,"Tympanocryptis lineata"
"AA24404","Googong",-35.446785107633,149.235386001668,"2016","M","A",75.9,5.67,"Tympanocryptis lineata"
"AA24385","Googong",-35.4487050066421,149.232976343745,"2015","U","J",32.3,2.47,"Tympanocryptis lineata"
"AA24405","Googong",-35.4236728561401,149.239528869167,"2016","M","SA",41.2,3.87,"Tympanocryptis lineata"
"AA24406","Googong",-35.4420957845141,149.235515144464,"2016","F","SA",38.3,3.79,"Tympanocryptis lineata"
"AA24407","Gundaroo",-35.3250717012969,149.320716860468,"2016","F","SA",45.3,3.76,"Tympanocryptis lineata"
"AA24408","Googong",-35.4521497736678,149.233633882368,"2016","M","SA",44,3.69,"Tympanocryptis lineata"
"AA24386","Googong",-35.4351925132261,149.234309103105,"2015","U","J",26.6,2.88,"Tympanocryptis lineata"
"AA24409","Googong",-35.4463202868397,149.243804356207,"2016","u","SA",43.3,3.91,"Tympanocryptis lineata"
"AA24410","Gundaroo",-35.3175108298507,149.343205453006,"2016","M","SA",46.2,3.97,"Tympanocryptis lineata"
"AA24411","Googong",-35.4366490481083,149.235215932967,"2016","u","J",24.1,4.04,"Tympanocryptis lineata"
"AA24412","Googong",-35.4457754213271,149.246716869585,"2016","M","J",25.9,2.86,"Tympanocryptis lineata"
"AA24413","Tuggeranong",-35.4419827803748,149.044843147741,"2016","F","A",74.1,5.43,"Tympanocryptis lineata"
"AA24414","Googong",-35.432219001175,149.223017631236,"2016","u","SA",45.5,4.2,"Tympanocryptis lineata"
"AA24415","Googong",-35.4306552996707,149.233857229573,"2016","u","J",26,2.2,"Tympanocryptis lineata"
"AA24416","Googong",-35.4469505410231,149.225415796478,"2016","u","J",30.2,3.1,"Tympanocryptis lineata"
"AA24417","Royalla",-35.4992408541733,149.180258019765,"2016","","SA",42.8,4.42,"Tympanocryptis lineata"
"AA24418","Gundaroo",-35.325084810651,149.340444606227,"2016","F","A",63.4,5.7,"Tympanocryptis lineata"
"AA24419","Googong",-35.4349211524481,149.248175148324,"2016","u","SA",42.4,4.35,"Tympanocryptis lineata"
"AA24420","Googong",-35.4456998746805,149.239415921785,"2016","u","J",28.8,2.6,"Tympanocryptis lineata"
"AA24421","Googong",-35.4596388562736,149.225052709081,"2016","M","SA",46.2,4.64,"Tympanocryptis lineata"
"AA24422","Royalla",-35.5063763332262,149.165379615949,"2016","","A",65.3,5.64,"Tympanocryptis lineata"
"AA24329","Googong",-35.4495271179479,149.22886514579,"2013","M","A",53,5.23,"Tympanocryptis lineata"
"AA24423","Gundaroo",-35.3221916971922,149.328624245212,"2016","u","SA",45.3,4.15,"Tympanocryptis lineata"
"AA24424","Gundaroo",-35.3389345858177,149.348836675072,"2016","u","SA",39.6,3.67,"Tympanocryptis lineata"
"AA24508","Royalla",-35.5186159258434,149.174816727552,"2018",NA,"J",35.4,2.47,"Tympanocryptis lineata"
"AA24558","Googong",-35.4298557734551,149.239818202017,"2020","M?","A",74.1,6.36,"Tympanocryptis lineata"
"AA24007","Tuggeranong",-35.4384655012801,149.021916480297,"2006","U","J",37.2,3.95,"Tympanocryptis lineata"
"AA24008","Tuggeranong",-35.4477380381249,149.054077663089,"2006","U","J",22.4,3.51,"Tympanocryptis lineata"
"AA24330","Gundaroo",-35.3315511785881,149.356053509225,"2013","M","SA",46.3,4.37,"Tympanocryptis lineata"
"AA24331","Gundaroo",-35.3493778273986,149.335133858919,"2013","U","J",29,3.58,"Tympanocryptis lineata"
"AA24009","Tuggeranong",-35.4562459913749,149.037758362434,"2006","F","SA",39.2,3.39,"Tympanocryptis lineata"
"AA24332","Gundaroo",-35.3141550146358,149.326457784748,"2013","M","SA",46.9,4.07,"Tympanocryptis lineata"
"AA24354","Tuggeranong",-35.4359034001464,149.044863413071,"2014","M","A",79.7,6.07,"Tympanocryptis lineata"
"AA24333","Royalla",-35.4939830113413,149.183758919652,"2013","M","A",61.6,5.5,"Tympanocryptis lineata"
"AA24425","Royalla",-35.5077068953046,149.182825577761,"2016","M","A",67.1,4.83,"Tympanocryptis lineata"
"AA24426","Royalla",-35.5077165622393,149.181858236469,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24010","Tuggeranong",-35.4402211113343,149.052670928608,"2006","M","A",63.2,5.32,"Tympanocryptis lineata"
"AA24200","Tuggeranong",-35.4278576948087,149.03798194035,"2009","M","SA",42.3,4.43,"Tympanocryptis lineata"
"AA24156","Tuggeranong",-35.4377683901946,149.02147755933,"2008","M","SA",40.7,4.73,"Tympanocryptis lineata"
"AA24201","Tuggeranong",-35.4532850736519,149.065039135364,"2009","M","A",82.8,5.56,"Tympanocryptis lineata"
"AA24011","Royalla",-35.5101578144499,149.16389150344,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24268","Tuggeranong",-35.4281544452777,149.047686596795,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24012","Tuggeranong",-35.4464475999605,149.05344991546,"2006","M","A",73.3,5.38,"Tympanocryptis lineata"
"AA24334","Gundaroo",-35.3182569879336,149.336862135425,"2013","U","J",27.4,3.14,"Tympanocryptis lineata"
"AA24335","Royalla",-35.4939848936266,149.18120385589,"2013","u","",NA,NA,"Tympanocryptis lineata"
"AA24336","Royalla",-35.4976149916854,149.184056091518,"2013","M","A",79.7,4.95,"Tympanocryptis lineata"
"AA24427","Royalla",-35.5160099101793,149.19758531771,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24428","Royalla",-35.5035517012882,149.20005899445,"2016","","SA",42.5,3.17,"Tympanocryptis lineata"
"AA24013","Tuggeranong",-35.4393706524949,149.052814102435,"2006","M","A",75.1,4.88,"Tympanocryptis lineata"
"AA24202","Tuggeranong",-35.4506459219014,149.043167951853,"2009","M","A",74.3,5.56,"Tympanocryptis lineata"
"AA24157","Tuggeranong",-35.4377476465324,149.049278013213,"2008","J","SA",39.8,3.1,"Tympanocryptis lineata"
"AA24203","Tuggeranong",-35.4371922133308,149.031174906836,"2009","F","SA",39.5,4.17,"Tympanocryptis lineata"
"AA24014","Royalla",-35.5170481157007,149.160004667545,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24269","Tuggeranong",-35.4270426149851,149.056350929547,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24015","Tuggeranong",-35.4406235580695,149.057648191981,"2006","M","SA",47.1,4.04,"Tympanocryptis lineata"
"AA24337","Gundaroo",-35.3247018388614,149.334148817405,"2013","U","J",29.4,2.64,"Tympanocryptis lineata"
"AA24338","Royalla",-35.498298464686,149.199396324794,"2013","F","U",NA,NA,"Tympanocryptis lineata"
"AA24339","Royalla",-35.5123258995454,149.175782765236,"2013","M","A",67.4,6.07,"Tympanocryptis lineata"
"AA24429","Royalla",-35.5104402897081,149.18590055917,"2016","","A",75.7,5.96,"Tympanocryptis lineata"
"AA24430","Royalla",-35.4890990173147,149.176774834056,"2016","","SA",43.4,4.49,"Tympanocryptis lineata"
"AA24431","Gundaroo",-35.3304119688681,149.335120917544,"2016","M","A",52.7,6.38,"Tympanocryptis lineata"
"AA24204","Tuggeranong",-35.4459042479808,149.040460734176,"2009","F","A",63.2,5.97,"Tympanocryptis lineata"
"AA24158","Tuggeranong",-35.4266456795269,149.047291899682,"2008","M?","SA",41.9,3.56,"Tympanocryptis lineata"
"AA24432","Gundaroo",-35.3249161698521,149.332438624689,"2016","M","A",79.1,5.65,"Tympanocryptis lineata"
"AA24016","Royalla",-35.5116145524558,149.181138469409,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24270","Tuggeranong",-35.4302910787743,149.019124617189,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24433","Royalla",-35.5196427360852,149.160811218173,"2016","","A",48.9,5.85,"Tympanocryptis lineata"
"AA24340","Gundaroo",-35.3246058651499,149.353937419016,"2013","U","J",34.2,2.37,"Tympanocryptis lineata"
"AA24355","Tuggeranong",-35.4352507373172,149.032063379355,"2014","U","SA",40.8,4.61,"Tympanocryptis lineata"
"AA24434","Gundaroo",-35.3254697048611,149.335284195148,"2016","M","A",82.8,5.25,"Tympanocryptis lineata"
"AA24435","Royalla",-35.5027028973343,149.183870598469,"2016","","J",28,3.12,"Tympanocryptis lineata"
"AA24436","Royalla",-35.4951060118012,149.177779473972,"2016","","J",37.3,1.94,"Tympanocryptis lineata"
"AA24122","Tuggeranong",-35.4564798218677,149.055647541986,"2007","M","A",48.2,6.31,"Tympanocryptis lineata"
"AA24159","Tuggeranong",-35.4264563292017,149.048872954108,"2008","J","J",33.8,3.78,"Tympanocryptis lineata"
"AA24160","Tuggeranong",-35.4426954585959,149.045329482756,"2008","J","SA",45.5,4.47,"Tympanocryptis lineata"
"AA24017","Royalla",-35.4953527582536,149.181211779724,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24018","Royalla",-35.5209078942653,149.192894914632,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24286","Royalla",-35.4973406846775,149.18035346786,"2011","M","A",56.6,5.32,"Tympanocryptis lineata"
"AA24437","Royalla",-35.5128768387128,149.182701914416,"2016","","J",36.8,3.3,"Tympanocryptis lineata"
"AA24356","Royalla",-35.5104256839135,149.186143609524,"2014","u","J",34.5,2.98,"Tympanocryptis lineata"
"AA24341","Royalla",-35.4970559703605,149.195553524521,"2013","M","A",55.2,4.92,"Tympanocryptis lineata"
"AA24438","Tuggeranong",-35.4554649351757,149.059578461287,"2016","M","A",57.6,5.26,"Tympanocryptis lineata"
"AA24439","Royalla",-35.4946896137509,149.17724143982,"2016","F","SA",39.2,4.64,"Tympanocryptis lineata"
"AA24501","Gundaroo",-35.3345855964743,149.339936301547,"2017","U","J",20.2,2.34,"Tympanocryptis lineata"
"AA24123","Gundaroo",-35.3073915719466,149.327235200594,"2007","F","A",78.5,5.56,"Tympanocryptis lineata"
"AA24161","Tuggeranong",-35.4481374548826,149.043151832367,"2008","J","J",31.7,3.67,"Tympanocryptis lineata"
"AA24205","Tuggeranong",-35.4561137354503,149.035695625465,"2009","J","J",30.7,3.48,"Tympanocryptis lineata"
"AA24019","Royalla",-35.4889439064004,149.172541317371,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24206","Gundaroo",-35.3153783067568,149.330125163635,"2009","M","A",73.4,5.37,"Tympanocryptis lineata"
"AA24287","Gundaroo",-35.3232375455941,149.351081401479,"2011","F?","SA",44,3.93,"Tympanocryptis lineata"
"AA24440","Royalla",-35.5082508811284,149.185097148355,"2016","M","SA",38.9,3.41,"Tympanocryptis lineata"
"AA24357","Tuggeranong",-35.4466693708933,149.030568159004,"2014","U","J",20.7,4.05,"Tympanocryptis lineata"
"AA24342","Royalla",-35.5056327337513,149.175414034673,"2013","M","A",56.4,5.2,"Tympanocryptis lineata"
"AA24441","Royalla",-35.4890501793848,149.186333293619,"2016","U","J",30.6,2.28,"Tympanocryptis lineata"
"AA24442","Royalla",-35.4998818082373,149.15962085198,"2016","","SA",41.5,3.74,"Tympanocryptis lineata"
"AA24502","Gundaroo",-35.32386632656,149.358595078268,"2017","U","J",20.3,2.5,"Tympanocryptis lineata"
"AA24124","Tuggeranong",-35.444728097103,149.035241657075,"2007","M","A",63.8,5.06,"Tympanocryptis lineata"
"AA24162","Tuggeranong",-35.4666787262322,149.031725033618,"2008","J","J",35.5,3.03,"Tympanocryptis lineata"
"AA24207","Tuggeranong",-35.4416522759801,149.052571365162,"2009","J","J",25.5,2.85,"Tympanocryptis lineata"
"AA24020","Royalla",-35.5139670712973,149.142563285642,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24271","Royalla",-35.5020729623788,149.158399351388,"2010","J","J",24.2,2.98,"Tympanocryptis lineata"
"AA24288","Royalla",-35.5160239664428,149.182867828645,"2011","M","J",27.4,1.94,"Tympanocryptis lineata"
"AA24443","Royalla",-35.5042423170076,149.174903156102,"2016","F","SA",44.4,4.52,"Tympanocryptis lineata"
"AA24358","Tuggeranong",-35.4446024596322,149.058854268617,"2014","U","J",33.3,3.32,"Tympanocryptis lineata"
"AA24359","Royalla",-35.4916797039252,149.182283847644,"2014","u","J",21.4,2.29,"Tympanocryptis lineata"
"AA24444","Royalla",-35.5164243863481,149.179996194062,"2016","","SA",46.9,3.83,"Tympanocryptis lineata"
"AA24503","Gundaroo",-35.3386334754555,149.347288870848,"2017","U","J",29.9,3.44,"Tympanocryptis lineata"
"AA24125","Tuggeranong",-35.4296723035916,149.057252118896,"2007","J","J",26.5,3.03,"Tympanocryptis lineata"
"AA24163","Tuggeranong",-35.4491349223924,149.037226407386,"2008","M","A",72.9,5.8,"Tympanocryptis lineata"
"AA24208","Tuggeranong",-35.4364720595032,149.053758379223,"2009","J","SA",40.6,4.62,"Tympanocryptis lineata"
"AA24021","Royalla",-35.503300989441,149.183952835233,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24272","Royalla",-35.4771666958502,149.171595498888,"2010","J","J",24.5,3.06,"Tympanocryptis lineata"
"AA24296","Royalla",-35.4969647243033,149.171997635104,"2012","U","",NA,NA,"Tympanocryptis lineata"
"AA24445","Royalla",-35.5052905001852,149.185091553013,"2016","U","SA",39.3,4.45,"Tympanocryptis lineata"
"AA24360","Tuggeranong",-35.4247569453657,149.030316198553,"2014","F","A",52.6,5.62,"Tympanocryptis lineata"
