"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24112","Royalla",-35.4974368729243,149.173611419354,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24113","Gundaroo",-35.2924871634179,149.336798112469,"2007","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24264","Gundaroo",-35.3296404528749,149.344470855328,"2010","F","SA",42.3,3.53,"Tympanocryptis lineata"
"AA24190","Royalla",-35.5092543850244,149.180846551773,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24004","Gundaroo",-35.322459405923,149.365338758851,"2006","M","A",58.1,4.69,"Tympanocryptis lineata"
"AA24305","Googong",-35.459394555063,149.236958708665,"2013","M","J",27,2.75,"Tympanocryptis lineata"
"AA24306","Googong",-35.4467485196022,149.239417776408,"2013","M?","SA",47.4,4.08,"Tympanocryptis lineata"
"AA24364","Googong",-35.4547860222909,149.234107190174,"2015","U","J",29,3.2,"Tympanocryptis lineata"
"AA24153","Royalla",-35.4984066293781,149.174574179668,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24114","Royalla",-35.5029933059656,149.173898646794,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24191","Royalla",-35.5106995395052,149.182710605021,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24265","Gundaroo",-35.3065850949761,149.330202089698,"2010","M","SA",45.4,3.56,"Tympanocryptis lineata"
"AA24192","Royalla",-35.5109564410663,149.175741128612,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24005","Gundaroo",-35.3190764664066,149.333008742975,"2006","F","SA",45,4.77,"Tympanocryptis lineata"
"AA24307","Googong",-35.4398624834318,149.227288267784,"2013","UK","SA",40.9,4.46,"Tympanocryptis lineata"
"AA24308","Googong",-35.4465888796834,149.219488887769,"2013","F?","SA",38.5,3.43,"Tympanocryptis lineata"
"AA24365","Googong",-35.4488354043379,149.218173898296,"2015","U","J",29.8,3.42,"Tympanocryptis lineata"
"AA24154","Royalla",-35.4959157000939,149.157265372698,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24115","Royalla",-35.5046431300458,149.207317776694,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24193","Royalla",-35.5133575416452,149.183675081817,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24266","Gundaroo",-35.3115991055414,149.336676295253,"2010","M","A",59.4,5.82,"Tympanocryptis lineata"
"AA24194","Royalla",-35.5017173211169,149.1764943204,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24351","Googong",-35.4347021849111,149.246505606487,"2014","M","A",76.8,5.59,"Tympanocryptis lineata"
"AA24006","Gundaroo",-35.3435703177936,149.349015963039,"2006","F","A",84.2,5.08,"Tympanocryptis lineata"
"AA24309","Googong",-35.4583560320716,149.217731185635,"2013","UK","J",21.6,3.1,"Tympanocryptis lineata"
"AA24310","Googong",-35.4364978704763,149.232496608559,"2013","UK","J",32.6,3.95,"Tympanocryptis lineata"
"AA24366","Googong",-35.4538975104271,149.242592783666,"2015","M","A",60.7,5.72,"Tympanocryptis lineata"
"AA24195","Royalla",-35.5014549695535,149.181181462104,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24116","Royalla",-35.5013326246401,149.182222814108,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24196","Royalla",-35.5032142727074,149.183515963559,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24284","Gundaroo",-35.3302466208104,149.329382617013,"2011","F","",NA,NA,"Tympanocryptis lineata"
"AA24267","Gundaroo",-35.3160494699812,149.348272249178,"2010","F","A",85,5.65,"Tympanocryptis lineata"
"AA24311","Royalla",-35.5165228765894,149.189744942071,"2013","M","",NA,NA,"Tympanocryptis lineata"
"AA24292","Royalla",-35.4861208372607,149.182285421902,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24117","Royalla",-35.5020903291452,149.188579865027,"2007","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24312","Googong",-35.4521387175685,149.218026012403,"2013","UK","J",25.3,2.42,"Tympanocryptis lineata"
"AA24367","Googong",-35.4468585923993,149.222296161221,"2015","F","A",56.6,5.41,"Tympanocryptis lineata"
"AA24118","Royalla",-35.5038198355508,149.174729619091,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24119","Royalla",-35.4927257757468,149.191131190261,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24197","Royalla",-35.5025146329376,149.188120782678,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24293","Royalla",-35.5038402740372,149.179826367647,"2012","F","A",61.6,5.68,"Tympanocryptis lineata"
"AA24285","Royalla",-35.5204197866998,149.171119217495,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24313","Googong",-35.4595507246301,149.220467346403,"2013","M","A",71,5.55,"Tympanocryptis lineata"
"AA24294","Royalla",-35.4814125035476,149.165452062834,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24387","Googong",-35.4375591859907,149.2304642242,"2016","M","A",75.2,6.05,"Tympanocryptis lineata"
"AA24155","Royalla",-35.5220742525989,149.17635143769,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24314","Googong",-35.4329053597518,149.240823166946,"2013","UK","SA",47.5,3.25,"Tympanocryptis lineata"
"AA24368","Googong",-35.4390072450881,149.221566836331,"2015","U","J",31.4,3.83,"Tympanocryptis lineata"
"AA24120","Royalla",-35.4965918979173,149.181812225304,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24121","Royalla",-35.4987340855385,149.180275886726,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24198","Royalla",-35.5125641940888,149.18715538891,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24199","Royalla",-35.5033598944114,149.178069212393,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24315","Googong",-35.4433842086235,149.22595980152,"2013","UK","J",27.5,3.28,"Tympanocryptis lineata"
"AA24295","Royalla",-35.5034794407545,149.160429122714,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24316","Googong",-35.4254687466695,149.227780715848,"2013","M","SA",42.9,3.98,"Tympanocryptis lineata"
"AA24317","Googong",-35.4430373287103,149.235195543753,"2013","F","A",53.8,5.94,"Tympanocryptis lineata"
"AA24369","Googong",-35.4543337836179,149.235306270516,"2015","U","SA",38.7,4.09,"Tympanocryptis lineata"
"AA24370","Googong",-35.4572845783536,149.221112234208,"2015","U","J",22.8,3.86,"Tympanocryptis lineata"
"AA24318","Googong",-35.4390412858344,149.241326636071,"2013","M","A",66.4,5.62,"Tympanocryptis lineata"
"AA24388","Googong",-35.438836080869,149.236322211749,"2016","u","SA",39.5,4.04,"Tympanocryptis lineata"
"AA24319","Googong",-35.4442284169061,149.234258510614,"2013","M","SA",45.4,4.5,"Tympanocryptis lineata"
"AA24371","Googong",-35.4292647692489,149.226229241027,"2015","M","SA",39.3,4.27,"Tympanocryptis lineata"
"AA24320","Googong",-35.4547656088532,149.235960522724,"2013","F","A",58.2,5.03,"Tympanocryptis lineata"
"AA24321","Royalla",-35.5014829692828,149.182254555249,"2013","F","A",48.6,5.62,"Tympanocryptis lineata"
"AA24372","Googong",-35.4474128253659,149.23953645154,"2015","F","SA",46.1,4.47,"Tympanocryptis lineata"
"AA24373","Googong",-35.4611780345967,149.238661664271,"2015","U","J",35.7,3.12,"Tympanocryptis lineata"
"AA24322","Googong",-35.4419096059565,149.238228020093,"2013","F","A",61.6,5.88,"Tympanocryptis lineata"
"AA24374","Googong",-35.4607812476093,149.240805387392,"2015","U","J",27.1,3.55,"Tympanocryptis lineata"
"AA24375","Googong",-35.4453823329238,149.223475135462,"2015","F","SA",40.1,3.81,"Tympanocryptis lineata"
"AA24323","Googong",-35.4394429157473,149.248189949902,"2013","F","A",67.8,5.64,"Tympanocryptis lineata"
"AA24324","Googong",-35.4331968767433,149.206724143093,"2013","F","A",76.9,5.01,"Tympanocryptis lineata"
"AA24376","Googong",-35.4353164779975,149.230488259219,"2015","F","A",62.3,6.17,"Tympanocryptis lineata"
"AA24377","Googong",-35.4561817257573,149.221227258549,"2015","M","A",66,6.68,"Tympanocryptis lineata"
"AA24325","Googong",-35.4500673285601,149.235858455506,"2013","M","A",54.6,6.39,"Tympanocryptis lineata"
"AA24326","Googong",-35.4416305120128,149.231506928152,"2013","M","SA",44.7,3,"Tympanocryptis lineata"
"AA24327","Googong",-35.4533643998423,149.235091441922,"2013","M","A",73.9,5.75,"Tympanocryptis lineata"
"AA24378","Googong",-35.4427532951717,149.217348650661,"2015","M","SA",42.3,3.83,"Tympanocryptis lineata"
"AA24328","Googong",-35.4572198764334,149.242511652038,"2013","F","A",79.8,6.88,"Tympanocryptis lineata"
"AA24352","Royalla",-35.5007797894512,149.161120971908,"2014","F","A",75.7,5.58,"Tympanocryptis lineata"
"AA24379","Googong",-35.4367423744867,149.22671368987,"2015","U","J",30.3,3.25,"Tympanocryptis lineata"
"AA24353","Googong",-35.4334003165582,149.219864321623,"2014","u","J",31.2,3.62,"Tympanocryptis lineata"
"AA24380","Googong",-35.4431290260912,149.22323320589,"2015","F","J",26.6,3.16,"Tympanocryptis lineata"
"AA24617","Unknown",NA,NA,"unknown",NA,NA,NA,NA,"Tympanocryptis lineata"
"AA24381","Googong",-35.4585888340612,149.221289055333,"2015","U","J",24.3,3.32,"Tympanocryptis lineata"
"AA24389","Gundaroo",-35.3186415901172,149.328904183797,"2016","M","A",52.9,5.34,"Tympanocryptis lineata"
"AA24390","Googong",-35.4301979905266,149.239927016612,"2016","M","A",65.8,6.29,"Tympanocryptis lineata"
"AA24391","Googong",-35.4511047371386,149.222344638685,"2016","u","J",21.5,3.14,"Tympanocryptis lineata"
"AA24392","Googong",-35.4472654255166,149.249338009994,"2016","u","J",36.3,3.86,"Tympanocryptis lineata"
"AA24382","Googong",-35.427153650569,149.230136787648,"2015","F","SA",42.5,3.52,"Tympanocryptis lineata"
"AA24393","Gundaroo",-35.3274091800968,149.339969296215,"2016","M","A",49.8,5.66,"Tympanocryptis lineata"
"AA24394","Googong",-35.4038221778337,149.221370419669,"2016","M","A",70.7,6.18,"Tympanocryptis lineata"
"AA24395","Googong",-35.4410160412091,149.24397216161,"2016","M","SA",38.9,3.44,"Tympanocryptis lineata"
"AA24396","Googong",-35.4407056462045,149.232550168717,"2016","M","J",28.7,3.04,"Tympanocryptis lineata"
"AA24383","Googong",-35.439219533603,149.235264183413,"2015","U","SA",42.3,4.73,"Tympanocryptis lineata"
"AA24397","Googong",-35.4430457590663,149.232025424041,"2016","M","J",25.3,2.65,"Tympanocryptis lineata"
"AA24398","Googong",-35.4374560031355,149.221555714375,"2016","F","SA",44.8,3.29,"Tympanocryptis lineata"
"AA24399","Googong",-35.4483555189152,149.222717925275,"2016","u","SA",38.1,3.95,"Tympanocryptis lineata"
"AA24400","Gundaroo",-35.3258636686373,149.345619129231,"2016","F","SA",46.4,3.58,"Tympanocryptis lineata"
"AA24384","Googong",-35.453828903784,149.236117349671,"2015","F","A",64.4,4.9,"Tympanocryptis lineata"
"AA24401","Googong",-35.4464692884624,149.245945855231,"2016","M","A",81.4,4.82,"Tympanocryptis lineata"
"AA24402","Googong",-35.4404982106754,149.223614199792,"2016","u","SA",40.4,4.2,"Tympanocryptis lineata"
"AA24403","Googong",-35.4371240025308,149.233085621878,"2016","F","A",56.3,5.5,"Tympanocryptis lineata"
"AA24404","Googong",-35.4527657799404,149.231533384888,"2016","M","A",70.7,5.38,"Tympanocryptis lineata"
"AA24385","Googong",-35.4288758003542,149.237826377302,"2015","U","J",28.6,3.12,"Tympanocryptis lineata"
"AA24405","Googong",-35.4621294128093,149.233103782925,"2016","M","SA",39.5,4.31,"Tympanocryptis lineata"
"AA24406","Googong",-35.4676477773383,149.233986652649,"2016","F","SA",46.9,3.8,"Tympanocryptis lineata"
"AA24407","Gundaroo",-35.3342011008058,149.321507503082,"2016","F","SA",42.4,4.01,"Tympanocryptis lineata"
"AA24408","Googong",-35.4634263093537,149.216549067309,"2016","M","SA",39.9,3.41,"Tympanocryptis lineata"
"AA24386","Googong",-35.4382900929974,149.228151716145,"2015","U","J",36.1,3.13,"Tympanocryptis lineata"
"AA24409","Googong",-35.4417426541833,149.227290238767,"2016","u","SA",42.3,3.87,"Tympanocryptis lineata"
"AA24410","Gundaroo",-35.3209040703292,149.325166964926,"2016","M","SA",44.4,4.82,"Tympanocryptis lineata"
"AA24411","Googong",-35.4427323251919,149.214456855303,"2016","u","J",34.6,2.89,"Tympanocryptis lineata"
"AA24412","Googong",-35.4310126624552,149.244152050312,"2016","M","J",37,3.07,"Tympanocryptis lineata"
"AA24413","Tuggeranong",-35.4304565062696,149.036566052592,"2016","F","A",77.8,5.99,"Tympanocryptis lineata"
"AA24414","Googong",-35.4521793303965,149.225465361628,"2016","u","SA",38.4,4.22,"Tympanocryptis lineata"
"AA24415","Googong",-35.4508059982181,149.238579285748,"2016","u","J",37.2,3.2,"Tympanocryptis lineata"
"AA24416","Googong",-35.435107527195,149.240603083598,"2016","u","J",28.9,2.86,"Tympanocryptis lineata"
"AA24417","Royalla",-35.5049709955529,149.173643349023,"2016","","SA",43.3,3.92,"Tympanocryptis lineata"
"AA24418","Gundaroo",-35.3301576724659,149.32848882726,"2016","F","A",67,5.68,"Tympanocryptis lineata"
"AA24419","Googong",-35.4503220503383,149.240504893393,"2016","u","SA",38.9,4.84,"Tympanocryptis lineata"
"AA24420","Googong",-35.4333228698814,149.230340690227,"2016","u","J",29.1,3.08,"Tympanocryptis lineata"
"AA24421","Googong",-35.4358492159553,149.229762002369,"2016","M","SA",46.8,3.12,"Tympanocryptis lineata"
"AA24422","Royalla",-35.5041320631177,149.176786856297,"2016","","A",69.1,6.15,"Tympanocryptis lineata"
"AA24329","Googong",-35.4571634394394,149.22261367605,"2013","M","A",59.3,5.03,"Tympanocryptis lineata"
"AA24423","Gundaroo",-35.3234321103005,149.341510171821,"2016","u","SA",42.4,3.83,"Tympanocryptis lineata"
"AA24424","Gundaroo",-35.3216623105969,149.336265699277,"2016","u","SA",47.7,4.29,"Tympanocryptis lineata"
"AA24508","Royalla",-35.5033877254373,149.185508951001,"2018",NA,"J",31.8,2.27,"Tympanocryptis lineata"
"AA24558","Googong",-35.4317281927982,149.229712230158,"2020","M?","A",62.2,6.38,"Tympanocryptis lineata"
"AA24007","Tuggeranong",-35.4372748916387,149.03599632782,"2006","U","J",29.4,2.25,"Tympanocryptis lineata"
"AA24008","Tuggeranong",-35.4451136508631,149.039243439751,"2006","U","J",33.4,3.45,"Tympanocryptis lineata"
"AA24330","Gundaroo",-35.3272413621379,149.349411570798,"2013","M","SA",46.3,3.68,"Tympanocryptis lineata"
"AA24331","Gundaroo",-35.3160193505424,149.346993802773,"2013","U","J",33.1,3.53,"Tympanocryptis lineata"
"AA24009","Tuggeranong",-35.44774753767,149.038378294604,"2006","F","SA",47.4,3.16,"Tympanocryptis lineata"
"AA24332","Gundaroo",-35.3187842645922,149.330523560488,"2013","M","SA",46.9,3.89,"Tympanocryptis lineata"
"AA24354","Tuggeranong",-35.4397135597884,149.040421264013,"2014","M","A",84.7,5.42,"Tympanocryptis lineata"
"AA24333","Royalla",-35.512153622338,149.178096415131,"2013","M","A",75.4,5.59,"Tympanocryptis lineata"
"AA24425","Royalla",-35.4885807937805,149.186146237009,"2016","M","A",84.3,6.05,"Tympanocryptis lineata"
"AA24426","Royalla",-35.5073981048607,149.174729028409,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24010","Tuggeranong",-35.4433549966804,149.042136052791,"2006","M","A",83.5,4.76,"Tympanocryptis lineata"
"AA24200","Tuggeranong",-35.4483709145482,149.044998265582,"2009","M","SA",46.2,4.23,"Tympanocryptis lineata"
"AA24156","Tuggeranong",-35.4419467547449,149.045396201291,"2008","M","SA",47.3,4.71,"Tympanocryptis lineata"
"AA24201","Tuggeranong",-35.4455852488596,149.044172755235,"2009","M","A",59.1,5.92,"Tympanocryptis lineata"
"AA24011","Royalla",-35.4873563327233,149.160652719425,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24268","Tuggeranong",-35.4468709785429,149.047866445418,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24012","Tuggeranong",-35.4501258618434,149.032882083844,"2006","M","A",57,6.01,"Tympanocryptis lineata"
"AA24334","Gundaroo",-35.3253752364176,149.336123741701,"2013","U","J",36.8,3.26,"Tympanocryptis lineata"
"AA24335","Royalla",-35.5038350626467,149.185991894322,"2013","u","",NA,NA,"Tympanocryptis lineata"
"AA24336","Royalla",-35.5032743799677,149.171819406587,"2013","M","A",63.9,4.33,"Tympanocryptis lineata"
"AA24427","Royalla",-35.5022745737401,149.177867602265,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24428","Royalla",-35.5133807650066,149.179739372674,"2016","","SA",47.3,3.91,"Tympanocryptis lineata"
"AA24013","Tuggeranong",-35.4445758203845,149.04495163975,"2006","M","A",63,5.58,"Tympanocryptis lineata"
"AA24202","Tuggeranong",-35.4528137338622,149.043602817307,"2009","M","A",62.8,6.26,"Tympanocryptis lineata"
"AA24157","Tuggeranong",-35.4517643103461,149.044029787378,"2008","J","SA",40.1,3.84,"Tympanocryptis lineata"
"AA24203","Tuggeranong",-35.424856180218,149.055842393673,"2009","F","SA",42,3.56,"Tympanocryptis lineata"
"AA24014","Royalla",-35.5086535703913,149.175178394555,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24269","Tuggeranong",-35.4406881410594,149.0358621182,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24015","Tuggeranong",-35.4351040849008,149.053019154867,"2006","M","SA",39.2,3.7,"Tympanocryptis lineata"
"AA24337","Gundaroo",-35.3257545709692,149.342819465391,"2013","U","J",37.3,2.84,"Tympanocryptis lineata"
"AA24338","Royalla",-35.480889876655,149.174886742624,"2013","F","U",NA,NA,"Tympanocryptis lineata"
"AA24339","Royalla",-35.4942522699937,149.182406258306,"2013","M","A",51.3,5.27,"Tympanocryptis lineata"
"AA24429","Royalla",-35.4944971345044,149.176147146763,"2016","","A",50.9,6.42,"Tympanocryptis lineata"
"AA24430","Royalla",-35.4960955045593,149.169470782482,"2016","","SA",41.8,4.55,"Tympanocryptis lineata"
"AA24431","Gundaroo",-35.3233598956644,149.330098393639,"2016","M","A",49.9,5.44,"Tympanocryptis lineata"
"AA24204","Tuggeranong",-35.427808391274,149.037786074045,"2009","F","A",82.4,6.42,"Tympanocryptis lineata"
"AA24158","Tuggeranong",-35.434044643915,149.043895235468,"2008","M?","SA",44.1,4,"Tympanocryptis lineata"
"AA24432","Gundaroo",-35.3220169569413,149.35441556633,"2016","M","A",79.2,6.19,"Tympanocryptis lineata"
"AA24016","Royalla",-35.4914023042252,149.184490175515,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24270","Tuggeranong",-35.4365216463484,149.050055720281,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24433","Royalla",-35.5007975756539,149.163455417097,"2016","","A",66,5.65,"Tympanocryptis lineata"
"AA24340","Gundaroo",-35.3337916589266,149.34869735393,"2013","U","J",20.7,2.96,"Tympanocryptis lineata"
"AA24355","Tuggeranong",-35.450262311687,149.032032908886,"2014","U","SA",38.8,4.24,"Tympanocryptis lineata"
"AA24434","Gundaroo",-35.331962432451,149.338940406638,"2016","M","A",72,5.29,"Tympanocryptis lineata"
"AA24435","Royalla",-35.5146633239033,149.176914334788,"2016","","J",37.4,3.35,"Tympanocryptis lineata"
"AA24436","Royalla",-35.4818362162874,149.19040779246,"2016","","J",37.1,2.5,"Tympanocryptis lineata"
"AA24122","Tuggeranong",-35.4442561879501,149.038175236864,"2007","M","A",53.2,6.2,"Tympanocryptis lineata"
"AA24159","Tuggeranong",-35.4353286133841,149.044859842993,"2008","J","J",23.1,2.99,"Tympanocryptis lineata"
"AA24160","Tuggeranong",-35.4380157707522,149.043058226815,"2008","J","SA",39.5,3.77,"Tympanocryptis lineata"
"AA24017","Royalla",-35.4942412075107,149.192416332223,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24018","Royalla",-35.4943672112132,149.181821264988,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24286","Royalla",-35.5115253537387,149.200981687509,"2011","M","A",75.8,5.05,"Tympanocryptis lineata"
"AA24437","Royalla",-35.5024077999655,149.160796024775,"2016","","J",32.5,3.5,"Tympanocryptis lineata"
"AA24356","Royalla",-35.4788958869776,149.180335786099,"2014","u","J",23.7,2.75,"Tympanocryptis lineata"
"AA24341","Royalla",-35.5045785062712,149.173253720416,"2013","M","A",77.8,5.35,"Tympanocryptis lineata"
"AA24438","Tuggeranong",-35.436473892113,149.039377970407,"2016","M","A",63.8,5.86,"Tympanocryptis lineata"
"AA24439","Royalla",-35.495485409685,149.168084005779,"2016","F","SA",45.2,3.85,"Tympanocryptis lineata"
"AA24501","Gundaroo",-35.3080167456971,149.352926069355,"2017","U","J",32.7,2.48,"Tympanocryptis lineata"
"AA24123","Gundaroo",-35.3360674791016,149.342815848063,"2007","F","A",82,5.9,"Tympanocryptis lineata"
"AA24161","Tuggeranong",-35.4259457349842,149.031172314122,"2008","J","J",27.7,3,"Tympanocryptis lineata"
"AA24205","Tuggeranong",-35.4362949400903,149.040938797735,"2009","J","J",31.5,3.34,"Tympanocryptis lineata"
"AA24019","Royalla",-35.5020973093637,149.183823493825,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24206","Gundaroo",-35.3328192649245,149.351907358312,"2009","M","A",57.7,5.07,"Tympanocryptis lineata"
"AA24287","Gundaroo",-35.3205986473285,149.33745510581,"2011","F?","SA",42.6,4.79,"Tympanocryptis lineata"
"AA24440","Royalla",-35.5086034258467,149.18045802781,"2016","M","SA",41.8,4.8,"Tympanocryptis lineata"
"AA24357","Tuggeranong",-35.4470548737379,149.050515025548,"2014","U","J",27.1,2.19,"Tympanocryptis lineata"
"AA24342","Royalla",-35.4922478530203,149.189298604724,"2013","M","A",64.3,5.24,"Tympanocryptis lineata"
"AA24441","Royalla",-35.4972810202888,149.199250478992,"2016","U","J",29.7,2.22,"Tympanocryptis lineata"
"AA24442","Royalla",-35.506075301482,149.195899599612,"2016","","SA",45.3,3.94,"Tympanocryptis lineata"
"AA24502","Gundaroo",-35.3284529989578,149.339285891169,"2017","U","J",29.6,3.62,"Tympanocryptis lineata"
"AA24124","Tuggeranong",-35.4481356689909,149.02827923913,"2007","M","A",66.1,5.4,"Tympanocryptis lineata"
"AA24162","Tuggeranong",-35.4347444130927,149.062122399851,"2008","J","J",24.3,2.72,"Tympanocryptis lineata"
"AA24207","Tuggeranong",-35.4209563176339,149.038973524578,"2009","J","J",36.2,2.84,"Tympanocryptis lineata"
"AA24020","Royalla",-35.4927530598061,149.186123823238,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24271","Royalla",-35.5021727830619,149.182446653078,"2010","J","J",35.5,3.98,"Tympanocryptis lineata"
"AA24288","Royalla",-35.4939850550909,149.178840523659,"2011","M","J",35.6,2.59,"Tympanocryptis lineata"
"AA24443","Royalla",-35.5207358256971,149.183490985205,"2016","F","SA",42.9,3.7,"Tympanocryptis lineata"
"AA24358","Tuggeranong",-35.4350225395032,149.034541341399,"2014","U","J",21.2,2.73,"Tympanocryptis lineata"
"AA24359","Royalla",-35.5039148197968,149.160877839139,"2014","u","J",24.1,2.68,"Tympanocryptis lineata"
"AA24444","Royalla",-35.4904868905157,149.158406015744,"2016","","SA",47.5,3.62,"Tympanocryptis lineata"
"AA24503","Gundaroo",-35.3279236955441,149.331901589665,"2017","U","J",25.8,2.98,"Tympanocryptis lineata"
"AA24125","Tuggeranong",-35.4577017330622,149.040304142366,"2007","J","J",22.4,3.4,"Tympanocryptis lineata"
"AA24163","Tuggeranong",-35.4258067904385,149.050663875713,"2008","M","A",79.4,5.64,"Tympanocryptis lineata"
"AA24208","Tuggeranong",-35.4573800457903,149.017441373145,"2009","J","SA",47.1,4,"Tympanocryptis lineata"
"AA24021","Royalla",-35.5056525760262,149.18318975471,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24272","Royalla",-35.508086569723,149.188147204115,"2010","J","J",20.5,2.97,"Tympanocryptis lineata"
"AA24296","Royalla",-35.5033115812091,149.187100238531,"2012","U","",NA,NA,"Tympanocryptis lineata"
"AA24445","Royalla",-35.5006616536583,149.179396611659,"2016","U","SA",42.2,3.37,"Tympanocryptis lineata"
"AA24360","Tuggeranong",-35.4325927213978,149.049703215098,"2014","F","A",69.4,4.83,"Tympanocryptis lineata"
