"id","pop","lat","lon","year","sex","age","svl","weight","species"
"AA24195","Royalla",-35.5172080586131,149.191055371916,"2009","J","",NA,NA,"Tympanocryptis lineata"
"AA24116","Royalla",-35.5016666941883,149.18005960358,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24196","Royalla",-35.5060008427754,149.187785129515,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24284","Gundaroo",-35.3133392868257,149.340850633135,"2011","F","",NA,NA,"Tympanocryptis lineata"
"AA24267","Gundaroo",-35.3418448210589,149.328354424288,"2010","F","A",82.5,5.13,"Tympanocryptis lineata"
"AA24311","Royalla",-35.4945756903178,149.182970718913,"2013","M","",NA,NA,"Tympanocryptis lineata"
"AA24292","Royalla",-35.491239471728,149.180005228399,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24117","Royalla",-35.4905373171947,149.175210920068,"2007","M",NA,NA,NA,"Tympanocryptis lineata"
"AA24312","Googong",-35.437578790722,149.247326537479,"2013","UK","J",25.5,2.69,"Tympanocryptis lineata"
"AA24367","Googong",-35.4380069418683,149.242016143406,"2015","F","A",51.1,5.6,"Tympanocryptis lineata"
"AA24118","Royalla",-35.5065780730827,149.197637601188,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24119","Royalla",-35.5026536066384,149.177297793683,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24197","Royalla",-35.5060178369994,149.176648139816,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24293","Royalla",-35.5016602778114,149.184504088695,"2012","F","A",56.6,6,"Tympanocryptis lineata"
"AA24285","Royalla",-35.5045127814376,149.164471361055,"2011","J","",NA,NA,"Tympanocryptis lineata"
"AA24313","Googong",-35.4632236220853,149.235612196845,"2013","M","A",75.6,4.65,"Tympanocryptis lineata"
"AA24294","Royalla",-35.503301603099,149.18471832526,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24387","Googong",-35.4519591996836,149.224870458305,"2016","M","A",77.8,5.22,"Tympanocryptis lineata"
"AA24155","Royalla",-35.5045848987005,149.176217605542,"2008","J",NA,NA,NA,"Tympanocryptis lineata"
"AA24314","Googong",-35.4391866435972,149.242596858572,"2013","UK","SA",47.4,4.31,"Tympanocryptis lineata"
"AA24368","Googong",-35.4288023484839,149.230745984932,"2015","U","J",21.7,3.25,"Tympanocryptis lineata"
"AA24120","Royalla",-35.5047509062433,149.174309917403,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24121","Royalla",-35.5038912816414,149.192504524984,"2007","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24198","Royalla",-35.5086979173337,149.182304074323,"2009","M","",NA,NA,"Tympanocryptis lineata"
"AA24199","Royalla",-35.5199918204259,149.180049672406,"2009","F","",NA,NA,"Tympanocryptis lineata"
"AA24315","Googong",-35.4338967856388,149.234863426462,"2013","UK","J",33.2,2.65,"Tympanocryptis lineata"
"AA24295","Royalla",-35.5251689413455,149.176495965278,"2012","M?","",NA,NA,"Tympanocryptis lineata"
"AA24316","Googong",-35.4440107798392,149.239672208031,"2013","M","SA",46.7,4.13,"Tympanocryptis lineata"
"AA24317","Googong",-35.4471493485991,149.226819748404,"2013","F","A",82.5,5.52,"Tympanocryptis lineata"
"AA24369","Googong",-35.4402446953947,149.25248806405,"2015","U","SA",40.3,3.87,"Tympanocryptis lineata"
"AA24370","Googong",-35.452569664759,149.224364209565,"2015","U","J",22.6,3.33,"Tympanocryptis lineata"
"AA24318","Googong",-35.4416992309726,149.212377615901,"2013","M","A",68.2,5.89,"Tympanocryptis lineata"
"AA24388","Googong",-35.4515840441053,149.247712165757,"2016","u","SA",47.5,3.33,"Tympanocryptis lineata"
"AA24319","Googong",-35.4475967118394,149.231409442779,"2013","M","SA",46.7,3.77,"Tympanocryptis lineata"
"AA24371","Googong",-35.477341181491,149.216829655136,"2015","M","SA",47.3,3.82,"Tympanocryptis lineata"
"AA24320","Googong",-35.4314373482034,149.241915429491,"2013","F","A",78.5,4.86,"Tympanocryptis lineata"
"AA24321","Royalla",-35.497859230793,149.185743385474,"2013","F","A",65.8,5.62,"Tympanocryptis lineata"
"AA24372","Googong",-35.4483497851449,149.228041952994,"2015","F","SA",46.9,3.95,"Tympanocryptis lineata"
"AA24373","Googong",-35.4462062793193,149.227543882947,"2015","U","J",20.8,3.54,"Tympanocryptis lineata"
"AA24322","Googong",-35.4509467457448,149.229259404494,"2013","F","A",48.2,5.8,"Tympanocryptis lineata"
"AA24374","Googong",-35.4303202565912,149.224533569459,"2015","U","J",20.1,2.35,"Tympanocryptis lineata"
"AA24375","Googong",-35.4362908515108,149.223944538125,"2015","F","SA",42.9,4.49,"Tympanocryptis lineata"
"AA24323","Googong",-35.4330936017732,149.227288914969,"2013","F","A",58.3,6.07,"Tympanocryptis lineata"
"AA24324","Googong",-35.4408485697108,149.235402759456,"2013","F","A",53.4,5.37,"Tympanocryptis lineata"
"AA24376","Googong",-35.4466282508859,149.223186103861,"2015","F","A",68.7,5.49,"Tympanocryptis lineata"
"AA24377","Googong",-35.4318374220622,149.227225959754,"2015","M","A",75,5.79,"Tympanocryptis lineata"
"AA24325","Googong",-35.4342311140029,149.224374164037,"2013","M","A",50.3,5.35,"Tympanocryptis lineata"
"AA24326","Googong",-35.4372511192269,149.237845450833,"2013","M","SA",41,3.73,"Tympanocryptis lineata"
"AA24327","Googong",-35.4473601205381,149.225762168538,"2013","M","A",82.3,5.58,"Tympanocryptis lineata"
"AA24378","Googong",-35.4420898999286,149.213134675965,"2015","M","SA",47.1,3.98,"Tympanocryptis lineata"
"AA24328","Googong",-35.4464338100736,149.224799366449,"2013","F","A",72.9,5.44,"Tympanocryptis lineata"
"AA24352","Royalla",-35.5133847335333,149.192371978715,"2014","F","A",52.4,5.96,"Tympanocryptis lineata"
"AA24379","Googong",-35.4322514894318,149.224585531628,"2015","U","J",35.5,3.18,"Tympanocryptis lineata"
"AA24353","Googong",-35.4426988199177,149.237205036415,"2014","u","J",35.8,2.72,"Tympanocryptis lineata"
"AA24380","Googong",-35.4494301423898,149.235834462956,"2015","F","J",31.4,2.47,"Tympanocryptis lineata"
"AA24381","Googong",-35.4288971250106,149.220894761523,"2015","U","J",20.6,3.41,"Tympanocryptis lineata"
"AA24389","Gundaroo",-35.3324924718424,149.352191803762,"2016","M","A",75.3,5.53,"Tympanocryptis lineata"
"AA24390","Googong",-35.4426463482585,149.218882819775,"2016","M","A",51.6,5.28,"Tympanocryptis lineata"
"AA24391","Googong",-35.4459430026842,149.227819645053,"2016","u","J",20.3,2.61,"Tympanocryptis lineata"
"AA24392","Googong",-35.4283641414349,149.246695402773,"2016","u","J",24.6,3.47,"Tympanocryptis lineata"
"AA24382","Googong",-35.4531026345939,149.21903458036,"2015","F","SA",46.3,3.62,"Tympanocryptis lineata"
"AA24393","Gundaroo",-35.3021295648197,149.339823688235,"2016","M","A",79.9,5.44,"Tympanocryptis lineata"
"AA24394","Googong",-35.4387345259601,149.237301306714,"2016","M","A",68,5.86,"Tympanocryptis lineata"
"AA24395","Googong",-35.4368256698554,149.222066650348,"2016","M","SA",47.4,4.23,"Tympanocryptis lineata"
"AA24396","Googong",-35.4580390326212,149.233038992704,"2016","M","J",34.5,3.15,"Tympanocryptis lineata"
"AA24383","Googong",-35.4449159687857,149.223417951724,"2015","U","SA",41.9,4.21,"Tympanocryptis lineata"
"AA24397","Googong",-35.4259874047052,149.226084571947,"2016","M","J",33.9,2.82,"Tympanocryptis lineata"
"AA24398","Googong",-35.4392369056088,149.236026746065,"2016","F","SA",42.3,4.15,"Tympanocryptis lineata"
"AA24399","Googong",-35.4345972749137,149.224042964479,"2016","u","SA",46,4.65,"Tympanocryptis lineata"
"AA24400","Gundaroo",-35.3241695423565,149.343729938389,"2016","F","SA",47,4.71,"Tympanocryptis lineata"
"AA24384","Googong",-35.4488485288898,149.244381994804,"2015","F","A",82.9,4.65,"Tympanocryptis lineata"
"AA24401","Googong",-35.4373834447144,149.228461681497,"2016","M","A",73.8,5.58,"Tympanocryptis lineata"
"AA24402","Googong",-35.4542431490307,149.250666917737,"2016","u","SA",39.4,4.39,"Tympanocryptis lineata"
"AA24403","Googong",-35.4377006328455,149.236768755305,"2016","F","A",74.7,6.37,"Tympanocryptis lineata"
"AA24404","Googong",-35.4582176677464,149.226890014519,"2016","M","A",59,5.14,"Tympanocryptis lineata"
"AA24385","Googong",-35.4463100483254,149.232559207193,"2015","U","J",32.4,2.54,"Tympanocryptis lineata"
"AA24405","Googong",-35.4439740570407,149.250508477513,"2016","M","SA",43.7,3.9,"Tympanocryptis lineata"
"AA24406","Googong",-35.4468118076264,149.240089920896,"2016","F","SA",43.4,4.12,"Tympanocryptis lineata"
"AA24407","Gundaroo",-35.339157210774,149.338586737348,"2016","F","SA",45.9,4.56,"Tympanocryptis lineata"
"AA24408","Googong",-35.4480540282689,149.235004212936,"2016","M","SA",46.4,4.53,"Tympanocryptis lineata"
"AA24386","Googong",-35.4440304895623,149.224479139417,"2015","U","J",20.3,2.58,"Tympanocryptis lineata"
"AA24409","Googong",-35.4387599022168,149.229321709421,"2016","u","SA",44.1,3.65,"Tympanocryptis lineata"
"AA24410","Gundaroo",-35.3141162342294,149.331231241046,"2016","M","SA",39.1,4.2,"Tympanocryptis lineata"
"AA24411","Googong",-35.4241292537062,149.240754622994,"2016","u","J",21,2.93,"Tympanocryptis lineata"
"AA24412","Googong",-35.4378454898875,149.223341428038,"2016","M","J",30.7,3.35,"Tympanocryptis lineata"
"AA24413","Unknown",-35.4550032374347,149.038428239512,"2016","F","A",75.6,5.32,"Tympanocryptis lineata"
"AA24414","Googong",-35.4373986679806,149.230531388209,"2016","u","SA",40.4,3.46,"Tympanocryptis lineata"
"AA24415","Googong",-35.4401141842531,149.234712632786,"2016","u","J",31.8,3.27,"Tympanocryptis lineata"
"AA24416","Googong",-35.4395162070132,149.215452556684,"2016","u","J",27.2,3.62,"Tympanocryptis lineata"
"AA24417","Royalla",-35.4999379710628,149.188143560986,"2016","","SA",42,4.41,"Tympanocryptis lineata"
"AA24418","Gundaroo",-35.3199613348935,149.330965152719,"2016","F","A",61.4,6.02,"Tympanocryptis lineata"
"AA24419","Googong",-35.4319408415984,149.218171163859,"2016","u","SA",40.3,3.87,"Tympanocryptis lineata"
"AA24420","Googong",-35.4204997486458,149.228951563118,"2016","u","J",22.6,3.63,"Tympanocryptis lineata"
"AA24421","Googong",-35.4488537113679,149.238572953533,"2016","M","SA",42.2,4.94,"Tympanocryptis lineata"
"AA24422","Royalla",-35.5290262619949,149.181520313309,"2016","","A",48.3,5.12,"Tympanocryptis lineata"
"AA24329","Googong",-35.4349089715366,149.247069012654,"2013","M","A",74.6,5.81,"Tympanocryptis lineata"
"AA24423","Gundaroo",-35.3224543678526,149.34153267882,"2016","u","SA",40.9,3.88,"Tympanocryptis lineata"
"AA24424","Gundaroo",-35.3319043982013,149.340799753737,"2016","u","SA",38.6,4.49,"Tympanocryptis lineata"
"AA24508","Royalla",-35.4993811787538,149.182362324631,"2018",NA,"J",30.5,2.46,"Tympanocryptis lineata"
"AA24558","Googong",-35.4429114345811,149.231830551497,"2020","M?","A",65,5.22,"Tympanocryptis lineata"
"AA24007","Unknown",-35.4583701784684,149.042385398543,"2006","U","J",21.1,3.21,"Tympanocryptis lineata"
"AA24008","Unknown",-35.4416320036668,149.042128131974,"2006","U","J",26.5,2.51,"Tympanocryptis lineata"
"AA24330","Gundaroo",-35.316658287347,149.338409977381,"2013","M","SA",41.3,3.8,"Tympanocryptis lineata"
"AA24331","Gundaroo",-35.3382892567052,149.334944939857,"2013","U","J",28.4,3.5,"Tympanocryptis lineata"
"AA24009","Unknown",-35.4441397878641,149.035167273086,"2006","F","SA",42.2,3.47,"Tympanocryptis lineata"
"AA24332","Gundaroo",-35.3332051944388,149.32406528318,"2013","M","SA",40.9,2.88,"Tympanocryptis lineata"
"AA24354","Unknown",-35.4177885647496,149.026012263693,"2014","M","A",75.7,4.98,"Tympanocryptis lineata"
"AA24333","Royalla",-35.5069732642485,149.194421511629,"2013","M","A",67,5.42,"Tympanocryptis lineata"
"AA24425","Royalla",-35.4982941864303,149.157275868977,"2016","M","A",51.9,4.91,"Tympanocryptis lineata"
"AA24426","Royalla",-35.5145124262888,149.187844268143,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24010","Unknown",-35.4544269791306,149.030203486036,"2006","M","A",57.9,5.17,"Tympanocryptis lineata"
"AA24200","Unknown",-35.4513549203637,149.049242030924,"2009","M","SA",45.2,4.7,"Tympanocryptis lineata"
"AA24156","Unknown",-35.4431030129884,149.03608555468,"2008","M","SA",42.2,3.84,"Tympanocryptis lineata"
"AA24201","Unknown",-35.4658592023599,149.051985410457,"2009","M","A",70.7,6.03,"Tympanocryptis lineata"
"AA24011","Royalla",-35.5063051824496,149.167941560839,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24268","Unknown",-35.4417157563842,149.039377557632,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24012","Unknown",-35.4360943183359,149.055209559156,"2006","M","A",71.5,5.97,"Tympanocryptis lineata"
"AA24334","Gundaroo",-35.3275902996824,149.312553113397,"2013","U","J",22.3,2.48,"Tympanocryptis lineata"
"AA24335","Royalla",-35.4965345605704,149.185061931734,"2013","u","",NA,NA,"Tympanocryptis lineata"
"AA24336","Royalla",-35.5127365432603,149.177530413819,"2013","M","A",50.5,5.26,"Tympanocryptis lineata"
"AA24427","Royalla",-35.5121907504942,149.189087212168,"2016","","",NA,NA,"Tympanocryptis lineata"
"AA24428","Royalla",-35.5076744191126,149.187162794286,"2016","","SA",47.7,3.96,"Tympanocryptis lineata"
"AA24013","Unknown",-35.4443815543943,149.040264524147,"2006","M","A",69.5,5.16,"Tympanocryptis lineata"
"AA24202","Unknown",-35.425974403265,149.032259189557,"2009","M","A",73.5,5.47,"Tympanocryptis lineata"
"AA24157","Unknown",-35.4480281182925,149.035526060425,"2008","J","SA",47.4,4.01,"Tympanocryptis lineata"
"AA24203","Unknown",-35.4543214664079,149.06234819881,"2009","F","SA",46.4,4.13,"Tympanocryptis lineata"
"AA24014","Royalla",-35.5144969148861,149.166271124662,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24269","Unknown",-35.4354784668522,149.037563508879,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24015","Unknown",-35.4376238747939,149.034787852739,"2006","M","SA",39.6,3.4,"Tympanocryptis lineata"
"AA24337","Gundaroo",-35.3239234183048,149.35597164344,"2013","U","J",30.3,3.28,"Tympanocryptis lineata"
"AA24338","Royalla",-35.5051729746293,149.18886274017,"2013","F","U",NA,NA,"Tympanocryptis lineata"
"AA24339","Royalla",-35.4931847498793,149.180953130411,"2013","M","A",66.7,4.91,"Tympanocryptis lineata"
"AA24429","Royalla",-35.4962387967289,149.181074473839,"2016","","A",75,5.47,"Tympanocryptis lineata"
"AA24430","Royalla",-35.4945508954641,149.178753215773,"2016","","SA",38.1,4.09,"Tympanocryptis lineata"
"AA24431","Gundaroo",-35.3467151252984,149.35541825684,"2016","M","A",70.1,5.87,"Tympanocryptis lineata"
"AA24204","Unknown",-35.4228505518442,149.058131682234,"2009","F","A",83,5.74,"Tympanocryptis lineata"
"AA24158","Unknown",-35.4450062444424,149.030507745079,"2008","M?","SA",46.7,4.5,"Tympanocryptis lineata"
"AA24432","Gundaroo",-35.3421372149848,149.325272837998,"2016","M","A",70.8,5.6,"Tympanocryptis lineata"
"AA24016","Royalla",-35.4930180098767,149.187530319406,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24270","Unknown",-35.4268199018771,149.036282281689,"2010","M","",NA,NA,"Tympanocryptis lineata"
"AA24433","Royalla",-35.5124033887325,149.179343310635,"2016","","A",48.6,5.35,"Tympanocryptis lineata"
"AA24340","Gundaroo",-35.3344390430163,149.352791002364,"2013","U","J",22.9,1.76,"Tympanocryptis lineata"
"AA24355","Unknown",-35.4356396430169,149.064808998494,"2014","U","SA",45.1,4.49,"Tympanocryptis lineata"
"AA24434","Gundaroo",-35.3411072382845,149.352791341901,"2016","M","A",60,5.42,"Tympanocryptis lineata"
"AA24435","Royalla",-35.5099504525047,149.16760041915,"2016","","J",33.6,3.53,"Tympanocryptis lineata"
"AA24436","Royalla",-35.5204156800525,149.177291381104,"2016","","J",37.6,3.06,"Tympanocryptis lineata"
"AA24122","Unknown",-35.4506911924595,149.040096448297,"2007","M","A",68.9,4.54,"Tympanocryptis lineata"
"AA24159","Unknown",-35.4504306513934,149.05215739105,"2008","J","J",27.9,3.51,"Tympanocryptis lineata"
"AA24160","Unknown",-35.4463778744289,149.04924983505,"2008","J","SA",45.6,4.18,"Tympanocryptis lineata"
"AA24017","Royalla",-35.5039420098584,149.192292849889,"2006","M?",NA,NA,NA,"Tympanocryptis lineata"
"AA24018","Royalla",-35.520990091737,149.189547337878,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24286","Royalla",-35.5215865006219,149.183267451381,"2011","M","A",78.4,5.39,"Tympanocryptis lineata"
"AA24437","Royalla",-35.5124199532555,149.189915272783,"2016","","J",30.2,3.03,"Tympanocryptis lineata"
"AA24356","Royalla",-35.504725531347,149.176813555603,"2014","u","J",31.3,2.13,"Tympanocryptis lineata"
"AA24341","Royalla",-35.5117023458084,149.171054361439,"2013","M","A",76.7,6.01,"Tympanocryptis lineata"
"AA24438","Unknown",-35.442315797577,149.060237770051,"2016","M","A",62.2,5.01,"Tympanocryptis lineata"
"AA24439","Royalla",-35.4986110657763,149.171464565563,"2016","F","SA",38.9,4,"Tympanocryptis lineata"
"AA24501","Gundaroo",-35.3206549801799,149.33818983189,"2017","U","J",20.3,2.06,"Tympanocryptis lineata"
"AA24123","Gundaroo",-35.3207901136546,149.340678075281,"2007","F","A",62.8,5.07,"Tympanocryptis lineata"
"AA24161","Unknown",-35.4269854018751,149.042366591624,"2008","J","J",30.2,2.87,"Tympanocryptis lineata"
"AA24205","Unknown",-35.4415397032805,149.043432085463,"2009","J","J",33.3,2.64,"Tympanocryptis lineata"
"AA24019","Royalla",-35.5131215564239,149.190729102782,"2006","U",NA,NA,NA,"Tympanocryptis lineata"
"AA24206","Gundaroo",-35.3496821747607,149.326306494426,"2009","M","A",63.9,5.56,"Tympanocryptis lineata"
"AA24287","Gundaroo",-35.3397699239614,149.351340504145,"2011","F?","SA",42.4,3.2,"Tympanocryptis lineata"
"AA24440","Royalla",-35.5034183698197,149.175833818873,"2016","M","SA",39,4.84,"Tympanocryptis lineata"
"AA24357","Unknown",-35.4412298373722,149.04189897773,"2014","U","J",20.2,3.38,"Tympanocryptis lineata"
"AA24342","Royalla",-35.5022059259643,149.180490615593,"2013","M","A",68.2,5.32,"Tympanocryptis lineata"
"AA24441","Royalla",-35.5025961034442,149.171152600029,"2016","U","J",37.4,3.55,"Tympanocryptis lineata"
"AA24442","Royalla",-35.5108888660311,149.191795504645,"2016","","SA",39.4,3.97,"Tympanocryptis lineata"
"AA24502","Gundaroo",-35.3232681561088,149.340677375518,"2017","U","J",24.7,3.05,"Tympanocryptis lineata"
"AA24124","Unknown",-35.4588483400198,149.044240358231,"2007","M","A",56.2,6.02,"Tympanocryptis lineata"
"AA24162","Unknown",-35.4512904983053,149.045417184143,"2008","J","J",28.4,2,"Tympanocryptis lineata"
"AA24207","Unknown",-35.435786149825,149.064061510015,"2009","J","J",26.6,3.67,"Tympanocryptis lineata"
"AA24020","Royalla",-35.5129392075694,149.186867670018,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24271","Royalla",-35.514435057978,149.183037015182,"2010","J","J",25.4,4.75,"Tympanocryptis lineata"
"AA24288","Royalla",-35.5125257677083,149.15388291433,"2011","M","J",21.3,2.45,"Tympanocryptis lineata"
"AA24443","Royalla",-35.500832061968,149.181504733354,"2016","F","SA",46.3,4.31,"Tympanocryptis lineata"
"AA24358","Unknown",-35.4325455588603,149.051729853485,"2014","U","J",33.5,2.28,"Tympanocryptis lineata"
"AA24359","Royalla",-35.4940699883471,149.171118303199,"2014","u","J",35.1,2.93,"Tympanocryptis lineata"
"AA24444","Royalla",-35.5102949230998,149.180542770021,"2016","","SA",42.7,3.52,"Tympanocryptis lineata"
"AA24503","Gundaroo",-35.3333261842455,149.329005602988,"2017","U","J",20.8,3.6,"Tympanocryptis lineata"
"AA24125","Unknown",-35.4667112703895,149.052131404445,"2007","J","J",33.3,2.83,"Tympanocryptis lineata"
"AA24163","Unknown",-35.4307794091272,149.042031997987,"2008","M","A",53.4,5.4,"Tympanocryptis lineata"
"AA24208","Unknown",-35.4360327516423,149.038346019028,"2009","J","SA",39.9,3.49,"Tympanocryptis lineata"
"AA24021","Royalla",-35.5184583026562,149.17298386441,"2006","F?",NA,NA,NA,"Tympanocryptis lineata"
"AA24272","Royalla",-35.5100057797671,149.178255372735,"2010","J","J",35.4,3.14,"Tympanocryptis lineata"
"AA24296","Royalla",-35.5033186346873,149.195290586547,"2012","U","",NA,NA,"Tympanocryptis lineata"
"AA24445","Royalla",-35.5015573793973,149.185867161891,"2016","U","SA",43.5,4.47,"Tympanocryptis lineata"
"AA24360","Unknown",-35.4579430947567,149.033401526332,"2014","F","A",65.1,5.87,"Tympanocryptis lineata"
"AA24343","Royalla",-35.4915738092297,149.184257389203,"2013","u","J",27.4,2.86,"Tympanocryptis lineata"
"AA24446","Royalla",-35.5059004681105,149.195654880987,"2016","","SA",44,4.05,"Tympanocryptis lineata"
"AA24504","Unknown",-35.432086539039,149.037437168474,"2017","F","A",48.9,4.44,"Tympanocryptis lineata"
